date_id,customer_id,lane_id,driver,driver_sort,amount_usd,driver_type,is_synthetic
2025-08,C009,L011,Other / Rounding,7,-4014.03,Unfavorable,TRUE
2025-08,C010,L002,Price / Yield,1,690.91,Favorable,TRUE
2025-08,C010,L002,Carrier Buy Rate,2,-2982.08,Unfavorable,TRUE
2025-08,C010,L002,Fuel Surcharge,3,-2050.91,Unfavorable,TRUE
2025-08,C010,L002,Demurrage & Detention,4,-494.27,Unfavorable,TRUE
2025-08,C010,L002,Claims Leakage,5,-0.0,Favorable,TRUE
2025-08,C010,L002,Utilization Mix,6,-0.0,Favorable,TRUE
2025-08,C010,L002,Other / Rounding,7,7914.03,Favorable,TRUE
2025-08,C010,L003,Price / Yield,1,-6011.21,Unfavorable,TRUE
2025-08,C010,L003,Carrier Buy Rate,2,-1207.81,Unfavorable,TRUE
2025-08,C010,L003,Fuel Surcharge,3,-1180.28,Unfavorable,TRUE
2025-08,C010,L003,Demurrage & Detention,4,-14.51,Unfavorable,TRUE
2025-08,C010,L003,Claims Leakage,5,-4.68,Unfavorable,TRUE
2025-08,C010,L003,Utilization Mix,6,-528.63,Unfavorable,TRUE
2025-08,C010,L003,Other / Rounding,7,-14879.93,Unfavorable,TRUE
2025-08,C010,L006,Price / Yield,1,-1179.58,Unfavorable,TRUE
2025-08,C010,L006,Carrier Buy Rate,2,-726.71,Unfavorable,TRUE
2025-08,C010,L006,Fuel Surcharge,3,-729.55,Unfavorable,TRUE
2025-08,C010,L006,Demurrage & Detention,4,-351.86,Unfavorable,TRUE
2025-08,C010,L006,Claims Leakage,5,-3.26,Unfavorable,TRUE
2025-08,C010,L006,Utilization Mix,6,-0.0,Favorable,TRUE
2025-08,C010,L006,Other / Rounding,7,-1970.99,Unfavorable,TRUE
2025-08,C010,L007,Price / Yield,1,-4636.61,Unfavorable,TRUE
2025-08,C010,L007,Carrier Buy Rate,2,-479.14,Unfavorable,TRUE
2025-08,C010,L007,Fuel Surcharge,3,-676.45,Unfavorable,TRUE
2025-08,C010,L007,Demurrage & Detention,4,-237.92,Unfavorable,TRUE
2025-08,C010,L007,Claims Leakage,5,-291.81,Unfavorable,TRUE
2025-08,C010,L007,Utilization Mix,6,-0.0,Favorable,TRUE
2025-08,C010,L007,Other / Rounding,7,-12088.86,Unfavorable,TRUE
2025-08,C010,L008,Price / Yield,1,-3664.05,Unfavorable,TRUE
2025-08,C010,L008,Carrier Buy Rate,2,-1413.95,Unfavorable,TRUE
2025-08,C010,L008,Fuel Surcharge,3,-1843.89,Unfavorable,TRUE
2025-08,C010,L008,Demurrage & Detention,4,-288.95,Unfavorable,TRUE
2025-08,C010,L008,Claims Leakage,5,-135.11,Unfavorable,TRUE
2025-08,C010,L008,Utilization Mix,6,-0.0,Favorable,TRUE
2025-08,C010,L008,Other / Rounding,7,-3349.78,Unfavorable,TRUE
2025-08,C010,L009,Price / Yield,1,-4255.35,Unfavorable,TRUE
2025-08,C010,L009,Carrier Buy Rate,2,-1938.09,Unfavorable,TRUE
2025-08,C010,L009,Fuel Surcharge,3,-1807.84,Unfavorable,TRUE
2025-08,C010,L009,Demurrage & Detention,4,-14.83,Unfavorable,TRUE
2025-08,C010,L009,Claims Leakage,5,-70.92,Unfavorable,TRUE
2025-08,C010,L009,Utilization Mix,6,-15.21,Unfavorable,TRUE
2025-08,C010,L009,Other / Rounding,7,-12022.38,Unfavorable,TRUE
2025-08,C011,L002,Price / Yield,1,-65.17,Unfavorable,TRUE
2025-08,C011,L002,Carrier Buy Rate,2,-2010.95,Unfavorable,TRUE
2025-08,C011,L002,Fuel Surcharge,3,-904.87,Unfavorable,TRUE
2025-08,C011,L002,Demurrage & Detention,4,-0.0,Favorable,TRUE
2025-08,C011,L002,Claims Leakage,5,-1.88,Unfavorable,TRUE
2025-08,C011,L002,Utilization Mix,6,-0.0,Favorable,TRUE
2025-08,C011,L002,Other / Rounding,7,2742.3,Favorable,TRUE
2025-08,C011,L003,Price / Yield,1,-1448.79,Unfavorable,TRUE
2025-08,C011,L003,Carrier Buy Rate,2,-716.39,Unfavorable,TRUE
2025-08,C011,L003,Fuel Surcharge,3,-556.89,Unfavorable,TRUE
2025-08,C011,L003,Demurrage & Detention,4,-166.8,Unfavorable,TRUE
2025-08,C011,L003,Claims Leakage,5,-69.65,Unfavorable,TRUE
2025-08,C011,L003,Utilization Mix,6,-71.14,Unfavorable,TRUE
2025-08,C011,L003,Other / Rounding,7,-4837.91,Unfavorable,TRUE
2025-08,C011,L004,Price / Yield,1,-1576.49,Unfavorable,TRUE
2025-08,C011,L004,Carrier Buy Rate,2,-215.32,Unfavorable,TRUE
2025-08,C011,L004,Fuel Surcharge,3,-192.76,Unfavorable,TRUE
2025-08,C011,L004,Demurrage & Detention,4,-187.71,Unfavorable,TRUE
2025-08,C011,L004,Claims Leakage,5,-36.8,Unfavorable,TRUE
2025-08,C011,L004,Utilization Mix,6,-121.7,Unfavorable,TRUE
2025-08,C011,L004,Other / Rounding,7,-4823.62,Unfavorable,TRUE
2025-08,C011,L005,Price / Yield,1,-690.93,Unfavorable,TRUE
2025-08,C011,L005,Carrier Buy Rate,2,-674.66,Unfavorable,TRUE
2025-08,C011,L005,Fuel Surcharge,3,-616.05,Unfavorable,TRUE
2025-08,C011,L005,Demurrage & Detention,4,-119.46,Unfavorable,TRUE
2025-08,C011,L005,Claims Leakage,5,-0.0,Favorable,TRUE
2025-08,C011,L005,Utilization Mix,6,-0.0,Favorable,TRUE
2025-08,C011,L005,Other / Rounding,7,-924.24,Unfavorable,TRUE
2025-08,C011,L006,Price / Yield,1,-2540.72,Unfavorable,TRUE
2025-08,C011,L006,Carrier Buy Rate,2,-960.39,Unfavorable,TRUE
2025-08,C011,L006,Fuel Surcharge,3,-1643.88,Unfavorable,TRUE
2025-08,C011,L006,Demurrage & Detention,4,-180.14,Unfavorable,TRUE
2025-08,C011,L006,Claims Leakage,5,-355.18,Unfavorable,TRUE
2025-08,C011,L006,Utilization Mix,6,-104.23,Unfavorable,TRUE
2025-08,C011,L006,Other / Rounding,7,-5461.21,Unfavorable,TRUE
2025-08,C011,L008,Price / Yield,1,-833.61,Unfavorable,TRUE
2025-08,C011,L008,Carrier Buy Rate,2,-342.29,Unfavorable,TRUE
2025-08,C011,L008,Fuel Surcharge,3,-396.46,Unfavorable,TRUE
2025-08,C011,L008,Demurrage & Detention,4,-0.0,Favorable,TRUE
2025-08,C011,L008,Claims Leakage,5,-280.7,Unfavorable,TRUE
2025-08,C011,L008,Utilization Mix,6,-50.17,Unfavorable,TRUE
2025-08,C011,L008,Other / Rounding,7,-601.57,Unfavorable,TRUE
2025-08,C011,L009,Price / Yield,1,-1653.5,Unfavorable,TRUE
2025-08,C011,L009,Carrier Buy Rate,2,-575.85,Unfavorable,TRUE
2025-08,C011,L009,Fuel Surcharge,3,-613.38,Unfavorable,TRUE
2025-08,C011,L009,Demurrage & Detention,4,-66.31,Unfavorable,TRUE
2025-08,C011,L009,Claims Leakage,5,-37.32,Unfavorable,TRUE
2025-08,C011,L009,Utilization Mix,6,-0.0,Favorable,TRUE
2025-08,C011,L009,Other / Rounding,7,-1988.35,Unfavorable,TRUE
2025-08,C011,L011,Price / Yield,1,-550.81,Unfavorable,TRUE
2025-08,C011,L011,Carrier Buy Rate,2,-496.9,Unfavorable,TRUE
2025-08,C011,L011,Fuel Surcharge,3,-557.9,Unfavorable,TRUE
2025-08,C011,L011,Demurrage & Detention,4,-0.0,Favorable,TRUE
2025-08,C011,L011,Claims Leakage,5,-82.39,Unfavorable,TRUE
2025-08,C011,L011,Utilization Mix,6,-0.0,Favorable,TRUE
2025-08,C011,L011,Other / Rounding,7,-284.85,Unfavorable,TRUE
2025-08,C012,L001,Price / Yield,1,-865.34,Unfavorable,TRUE
2025-08,C012,L001,Carrier Buy Rate,2,-499.94,Unfavorable,TRUE
2025-08,C012,L001,Fuel Surcharge,3,-361.79,Unfavorable,TRUE
2025-08,C012,L001,Demurrage & Detention,4,-1.16,Unfavorable,TRUE
2025-08,C012,L001,Claims Leakage,5,-95.93,Unfavorable,TRUE
2025-08,C012,L001,Utilization Mix,6,-39.31,Unfavorable,TRUE
2025-08,C012,L001,Other / Rounding,7,-1135.85,Unfavorable,TRUE
2025-08,C012,L004,Price / Yield,1,-1060.74,Unfavorable,TRUE
2025-08,C012,L004,Carrier Buy Rate,2,-160.35,Unfavorable,TRUE
2025-08,C012,L004,Fuel Surcharge,3,-228.77,Unfavorable,TRUE
2025-08,C012,L004,Demurrage & Detention,4,-91.27,Unfavorable,TRUE
2025-08,C012,L004,Claims Leakage,5,-11.75,Unfavorable,TRUE
2025-08,C012,L004,Utilization Mix,6,-0.0,Favorable,TRUE
2025-08,C012,L004,Other / Rounding,7,-3811.19,Unfavorable,TRUE
2025-08,C012,L010,Price / Yield,1,759.96,Favorable,TRUE
2025-08,C012,L010,Carrier Buy Rate,2,-514.17,Unfavorable,TRUE
2025-08,C012,L010,Fuel Surcharge,3,-1153.98,Unfavorable,TRUE
2025-08,C012,L010,Demurrage & Detention,4,-0.0,Favorable,TRUE
2025-08,C012,L010,Claims Leakage,5,-0.0,Favorable,TRUE
2025-08,C012,L010,Utilization Mix,6,-0.0,Favorable,TRUE
2025-08,C012,L010,Other / Rounding,7,3255.45,Favorable,TRUE
2025-08,C012,L011,Price / Yield,1,-1616.05,Unfavorable,TRUE
2025-08,C012,L011,Carrier Buy Rate,2,-1131.44,Unfavorable,TRUE
2025-08,C012,L011,Fuel Surcharge,3,-1183.76,Unfavorable,TRUE
2025-08,C012,L011,Demurrage & Detention,4,-0.0,Favorable,TRUE
2025-08,C012,L011,Claims Leakage,5,-119.97,Unfavorable,TRUE
2025-08,C012,L011,Utilization Mix,6,-56.25,Unfavorable,TRUE
2025-08,C012,L011,Other / Rounding,7,-881.99,Unfavorable,TRUE
2025-08,C013,L004,Price / Yield,1,-3601.72,Unfavorable,TRUE
2025-08,C013,L004,Carrier Buy Rate,2,-387.14,Unfavorable,TRUE
2025-08,C013,L004,Fuel Surcharge,3,-803.86,Unfavorable,TRUE
2025-08,C013,L004,Demurrage & Detention,4,-116.99,Unfavorable,TRUE
2025-08,C013,L004,Claims Leakage,5,-23.22,Unfavorable,TRUE
2025-08,C013,L004,Utilization Mix,6,-28.66,Unfavorable,TRUE
2025-08,C013,L004,Other / Rounding,7,-14472.4,Unfavorable,TRUE
2025-08,C013,L008,Price / Yield,1,-1400.46,Unfavorable,TRUE
2025-08,C013,L008,Carrier Buy Rate,2,-1595.17,Unfavorable,TRUE
2025-08,C013,L008,Fuel Surcharge,3,-1007.34,Unfavorable,TRUE
2025-08,C013,L008,Demurrage & Detention,4,-27.04,Unfavorable,TRUE
2025-08,C013,L008,Claims Leakage,5,-416.83,Unfavorable,TRUE
2025-08,C013,L008,Utilization Mix,6,-0.0,Favorable,TRUE
2025-08,C013,L008,Other / Rounding,7,-1042.16,Unfavorable,TRUE
2025-08,C013,L011,Price / Yield,1,-6768.44,Unfavorable,TRUE
2025-08,C013,L011,Carrier Buy Rate,2,-5855.36,Unfavorable,TRUE
2025-08,C013,L011,Fuel Surcharge,3,-10525.15,Unfavorable,TRUE
2025-08,C013,L011,Demurrage & Detention,4,-12.11,Unfavorable,TRUE
2025-08,C013,L011,Claims Leakage,5,-26.15,Unfavorable,TRUE
2025-08,C013,L011,Utilization Mix,6,-0.0,Favorable,TRUE
2025-08,C013,L011,Other / Rounding,7,-4710.7,Unfavorable,TRUE
2025-08,C013,L012,Price / Yield,1,-2926.67,Unfavorable,TRUE
2025-08,C013,L012,Carrier Buy Rate,2,-371.8,Unfavorable,TRUE
2025-08,C013,L012,Fuel Surcharge,3,-398.22,Unfavorable,TRUE
2025-08,C013,L012,Demurrage & Detention,4,-11.05,Unfavorable,TRUE
2025-08,C013,L012,Claims Leakage,5,-341.99,Unfavorable,TRUE
2025-08,C013,L012,Utilization Mix,6,-0.0,Favorable,TRUE
2025-08,C013,L012,Other / Rounding,7,-4474.04,Unfavorable,TRUE
2025-08,C014,L005,Price / Yield,1,-5919.11,Unfavorable,TRUE
2025-08,C014,L005,Carrier Buy Rate,2,-4354.09,Unfavorable,TRUE
2025-08,C014,L005,Fuel Surcharge,3,-3409.83,Unfavorable,TRUE
2025-08,C014,L005,Demurrage & Detention,4,-885.62,Unfavorable,TRUE
2025-08,C014,L005,Claims Leakage,5,-36.66,Unfavorable,TRUE
2025-08,C014,L005,Utilization Mix,6,-18.63,Unfavorable,TRUE
2025-08,C014,L005,Other / Rounding,7,-5527.67,Unfavorable,TRUE
2025-08,C014,L006,Price / Yield,1,-1001.5,Unfavorable,TRUE
2025-08,C014,L006,Carrier Buy Rate,2,-1350.73,Unfavorable,TRUE
2025-08,C014,L006,Fuel Surcharge,3,-936.18,Unfavorable,TRUE
2025-08,C014,L006,Demurrage & Detention,4,-403.51,Unfavorable,TRUE
2025-08,C014,L006,Claims Leakage,5,-0.0,Favorable,TRUE
2025-08,C014,L006,Utilization Mix,6,-0.0,Favorable,TRUE
2025-08,C014,L006,Other / Rounding,7,-671.8,Unfavorable,TRUE
2025-08,C014,L007,Price / Yield,1,-3899.57,Unfavorable,TRUE
2025-08,C014,L007,Carrier Buy Rate,2,-598.9,Unfavorable,TRUE
2025-08,C014,L007,Fuel Surcharge,3,-811.86,Unfavorable,TRUE
2025-08,C014,L007,Demurrage & Detention,4,-4.9,Unfavorable,TRUE
2025-08,C014,L007,Claims Leakage,5,-25.6,Unfavorable,TRUE
2025-08,C014,L007,Utilization Mix,6,-33.16,Unfavorable,TRUE
2025-08,C014,L007,Other / Rounding,7,-5962.48,Unfavorable,TRUE
2025-08,C014,L009,Price / Yield,1,-4872.62,Unfavorable,TRUE
2025-08,C014,L009,Carrier Buy Rate,2,-1593.21,Unfavorable,TRUE
2025-08,C014,L009,Fuel Surcharge,3,-1104.81,Unfavorable,TRUE
2025-08,C014,L009,Demurrage & Detention,4,-355.97,Unfavorable,TRUE
2025-08,C014,L009,Claims Leakage,5,-0.0,Favorable,TRUE
2025-08,C014,L009,Utilization Mix,6,-222.01,Unfavorable,TRUE
2025-08,C014,L009,Other / Rounding,7,-7388.85,Unfavorable,TRUE
2025-08,C015,L002,Price / Yield,1,-776.26,Unfavorable,TRUE
2025-08,C015,L002,Carrier Buy Rate,2,-817.68,Unfavorable,TRUE
2025-08,C015,L002,Fuel Surcharge,3,-1763.61,Unfavorable,TRUE
2025-08,C015,L002,Demurrage & Detention,4,-3.08,Unfavorable,TRUE
2025-08,C015,L002,Claims Leakage,5,-82.44,Unfavorable,TRUE
2025-08,C015,L002,Utilization Mix,6,-95.53,Unfavorable,TRUE
2025-08,C015,L002,Other / Rounding,7,-639.85,Unfavorable,TRUE
2025-08,C016,L001,Price / Yield,1,-1138.63,Unfavorable,TRUE
2025-08,C016,L001,Carrier Buy Rate,2,-1022.34,Unfavorable,TRUE
2025-08,C016,L001,Fuel Surcharge,3,-1470.32,Unfavorable,TRUE
2025-08,C016,L001,Demurrage & Detention,4,-0.0,Favorable,TRUE
2025-08,C016,L001,Claims Leakage,5,-719.6,Unfavorable,TRUE
2025-08,C016,L001,Utilization Mix,6,-0.0,Favorable,TRUE
2025-08,C016,L001,Other / Rounding,7,854.4,Favorable,TRUE
2025-08,C016,L002,Price / Yield,1,-600.96,Unfavorable,TRUE
2025-08,C016,L002,Carrier Buy Rate,2,-387.29,Unfavorable,TRUE
2025-08,C016,L002,Fuel Surcharge,3,-767.54,Unfavorable,TRUE
2025-08,C016,L002,Demurrage & Detention,4,-12.97,Unfavorable,TRUE
2025-08,C016,L002,Claims Leakage,5,-41.24,Unfavorable,TRUE
2025-08,C016,L002,Utilization Mix,6,-0.0,Favorable,TRUE
2025-08,C016,L002,Other / Rounding,7,-459.02,Unfavorable,TRUE
2025-08,C016,L005,Price / Yield,1,-1663.75,Unfavorable,TRUE
2025-08,C016,L005,Carrier Buy Rate,2,-3865.42,Unfavorable,TRUE
2025-08,C016,L005,Fuel Surcharge,3,-2559.3,Unfavorable,TRUE
2025-08,C016,L005,Demurrage & Detention,4,-1671.85,Unfavorable,TRUE
2025-08,C016,L005,Claims Leakage,5,-0.0,Favorable,TRUE
2025-08,C016,L005,Utilization Mix,6,-0.0,Favorable,TRUE
2025-08,C016,L005,Other / Rounding,7,4208.14,Favorable,TRUE
2025-08,C016,L006,Price / Yield,1,-1412.72,Unfavorable,TRUE
2025-08,C016,L006,Carrier Buy Rate,2,-1164.27,Unfavorable,TRUE
2025-08,C016,L006,Fuel Surcharge,3,-846.85,Unfavorable,TRUE
2025-08,C016,L006,Demurrage & Detention,4,-328.4,Unfavorable,TRUE
2025-08,C016,L006,Claims Leakage,5,-202.52,Unfavorable,TRUE
2025-08,C016,L006,Utilization Mix,6,-0.0,Favorable,TRUE
2025-08,C016,L006,Other / Rounding,7,-1294.67,Unfavorable,TRUE
2025-08,C016,L012,Price / Yield,1,-2187.86,Unfavorable,TRUE
2025-08,C016,L012,Carrier Buy Rate,2,-362.84,Unfavorable,TRUE
2025-08,C016,L012,Fuel Surcharge,3,-496.45,Unfavorable,TRUE
2025-08,C016,L012,Demurrage & Detention,4,-2.66,Unfavorable,TRUE
2025-08,C016,L012,Claims Leakage,5,-1.12,Unfavorable,TRUE
2025-08,C016,L012,Utilization Mix,6,-171.67,Unfavorable,TRUE
2025-08,C016,L012,Other / Rounding,7,-4792.52,Unfavorable,TRUE
2025-08,C017,L001,Price / Yield,1,-23.47,Unfavorable,TRUE
2025-08,C017,L001,Carrier Buy Rate,2,-441.73,Unfavorable,TRUE
2025-08,C017,L001,Fuel Surcharge,3,-1243.36,Unfavorable,TRUE
2025-08,C017,L001,Demurrage & Detention,4,-3.65,Unfavorable,TRUE
2025-08,C017,L001,Claims Leakage,5,-317.05,Unfavorable,TRUE
2025-08,C017,L001,Utilization Mix,6,-0.0,Favorable,TRUE
2025-08,C017,L001,Other / Rounding,7,1948.74,Favorable,TRUE
2025-08,C017,L009,Price / Yield,1,-1717.77,Unfavorable,TRUE
2025-08,C017,L009,Carrier Buy Rate,2,-464.72,Unfavorable,TRUE
2025-08,C017,L009,Fuel Surcharge,3,-714.89,Unfavorable,TRUE
2025-08,C017,L009,Demurrage & Detention,4,-36.28,Unfavorable,TRUE
2025-08,C017,L009,Claims Leakage,5,-29.93,Unfavorable,TRUE
2025-08,C017,L009,Utilization Mix,6,-0.0,Favorable,TRUE
2025-08,C017,L009,Other / Rounding,7,-3974.77,Unfavorable,TRUE
2025-08,C017,L011,Price / Yield,1,-992.65,Unfavorable,TRUE
2025-08,C017,L011,Carrier Buy Rate,2,-1190.85,Unfavorable,TRUE
2025-08,C017,L011,Fuel Surcharge,3,-863.5,Unfavorable,TRUE
2025-08,C017,L011,Demurrage & Detention,4,-0.0,Favorable,TRUE
2025-08,C017,L011,Claims Leakage,5,-150.97,Unfavorable,TRUE
2025-08,C017,L011,Utilization Mix,6,-0.0,Favorable,TRUE
2025-08,C017,L011,Other / Rounding,7,-16.92,Unfavorable,TRUE
2025-08,C017,L012,Price / Yield,1,-420.89,Unfavorable,TRUE
2025-08,C017,L012,Carrier Buy Rate,2,-86.4,Unfavorable,TRUE
2025-08,C017,L012,Fuel Surcharge,3,-141.98,Unfavorable,TRUE
2025-08,C017,L012,Demurrage & Detention,4,-47.65,Unfavorable,TRUE
2025-08,C017,L012,Claims Leakage,5,-0.0,Favorable,TRUE
2025-08,C017,L012,Utilization Mix,6,-28.81,Unfavorable,TRUE
2025-08,C017,L012,Other / Rounding,7,-1439.09,Unfavorable,TRUE
2025-08,C018,L001,Price / Yield,1,-1974.45,Unfavorable,TRUE
2025-08,C018,L001,Carrier Buy Rate,2,-1017.11,Unfavorable,TRUE
2025-08,C018,L001,Fuel Surcharge,3,-840.48,Unfavorable,TRUE
2025-08,C018,L001,Demurrage & Detention,4,-281.34,Unfavorable,TRUE
2025-08,C018,L001,Claims Leakage,5,-1347.62,Unfavorable,TRUE
2025-08,C018,L001,Utilization Mix,6,-266.29,Unfavorable,TRUE
2025-08,C018,L001,Other / Rounding,7,-2051.53,Unfavorable,TRUE
2025-08,C018,L004,Price / Yield,1,-1833.53,Unfavorable,TRUE
2025-08,C018,L004,Carrier Buy Rate,2,-381.6,Unfavorable,TRUE
2025-08,C018,L004,Fuel Surcharge,3,-492.01,Unfavorable,TRUE
2025-08,C018,L004,Demurrage & Detention,4,-40.61,Unfavorable,TRUE
2025-08,C018,L004,Claims Leakage,5,-0.0,Favorable,TRUE
2025-08,C018,L004,Utilization Mix,6,-6.35,Unfavorable,TRUE
2025-08,C018,L004,Other / Rounding,7,-6116.86,Unfavorable,TRUE
2025-08,C018,L006,Price / Yield,1,-2313.86,Unfavorable,TRUE
2025-08,C018,L006,Carrier Buy Rate,2,-2685.82,Unfavorable,TRUE
2025-08,C018,L006,Fuel Surcharge,3,-2544.88,Unfavorable,TRUE
2025-08,C018,L006,Demurrage & Detention,4,-552.58,Unfavorable,TRUE
2025-08,C018,L006,Claims Leakage,5,-0.0,Favorable,TRUE
2025-08,C018,L006,Utilization Mix,6,-0.0,Favorable,TRUE
2025-08,C018,L006,Other / Rounding,7,1608.38,Favorable,TRUE
2025-08,C018,L007,Price / Yield,1,-1625.48,Unfavorable,TRUE
2025-08,C018,L007,Carrier Buy Rate,2,-365.64,Unfavorable,TRUE
2025-08,C018,L007,Fuel Surcharge,3,-339.67,Unfavorable,TRUE
2025-08,C018,L007,Demurrage & Detention,4,-0.0,Favorable,TRUE
2025-08,C018,L007,Claims Leakage,5,-215.58,Unfavorable,TRUE
2025-08,C018,L007,Utilization Mix,6,-22.54,Unfavorable,TRUE
2025-08,C018,L007,Other / Rounding,7,-5692.9,Unfavorable,TRUE
2025-08,C018,L008,Price / Yield,1,-1375.65,Unfavorable,TRUE
2025-08,C018,L008,Carrier Buy Rate,2,-1346.78,Unfavorable,TRUE
2025-08,C018,L008,Fuel Surcharge,3,-1470.95,Unfavorable,TRUE
2025-08,C018,L008,Demurrage & Detention,4,-15.97,Unfavorable,TRUE
2025-08,C018,L008,Claims Leakage,5,-4.07,Unfavorable,TRUE
2025-08,C018,L008,Utilization Mix,6,-18.18,Unfavorable,TRUE
2025-08,C018,L008,Other / Rounding,7,-895.37,Unfavorable,TRUE
2025-08,C018,L009,Price / Yield,1,-3173.14,Unfavorable,TRUE
2025-08,C018,L009,Carrier Buy Rate,2,-638.31,Unfavorable,TRUE
2025-08,C018,L009,Fuel Surcharge,3,-520.32,Unfavorable,TRUE
2025-08,C018,L009,Demurrage & Detention,4,-85.06,Unfavorable,TRUE
2025-08,C018,L009,Claims Leakage,5,-335.47,Unfavorable,TRUE
2025-08,C018,L009,Utilization Mix,6,-230.79,Unfavorable,TRUE
2025-08,C018,L009,Other / Rounding,7,-4360.65,Unfavorable,TRUE
2025-08,C018,L010,Price / Yield,1,-1609.59,Unfavorable,TRUE
2025-08,C018,L010,Carrier Buy Rate,2,-990.55,Unfavorable,TRUE
2025-08,C018,L010,Fuel Surcharge,3,-1130.06,Unfavorable,TRUE
2025-08,C018,L010,Demurrage & Detention,4,-0.0,Favorable,TRUE
2025-08,C018,L010,Claims Leakage,5,-4.09,Unfavorable,TRUE
2025-08,C018,L010,Utilization Mix,6,-0.0,Favorable,TRUE
2025-08,C018,L010,Other / Rounding,7,-1466.84,Unfavorable,TRUE
2025-09,C001,L001,Price / Yield,1,-1480.77,Unfavorable,TRUE
2025-09,C001,L001,Carrier Buy Rate,2,-2523.71,Unfavorable,TRUE
2025-09,C001,L001,Fuel Surcharge,3,-1564.53,Unfavorable,TRUE
2025-09,C001,L001,Demurrage & Detention,4,-106.49,Unfavorable,TRUE
2025-09,C001,L001,Claims Leakage,5,-0.0,Favorable,TRUE
2025-09,C001,L001,Utilization Mix,6,-21.63,Unfavorable,TRUE
2025-09,C001,L001,Other / Rounding,7,-2360.4,Unfavorable,TRUE
2025-09,C001,L002,Price / Yield,1,-2372.68,Unfavorable,TRUE
2025-09,C001,L002,Carrier Buy Rate,2,-3067.7,Unfavorable,TRUE
2025-09,C001,L002,Fuel Surcharge,3,-2183.97,Unfavorable,TRUE
2025-09,C001,L002,Demurrage & Detention,4,-3.71,Unfavorable,TRUE
2025-09,C001,L002,Claims Leakage,5,-232.87,Unfavorable,TRUE
2025-09,C001,L002,Utilization Mix,6,-0.0,Favorable,TRUE
2025-09,C001,L002,Other / Rounding,7,-2934.68,Unfavorable,TRUE
2025-09,C001,L004,Price / Yield,1,-3564.68,Unfavorable,TRUE
2025-09,C001,L004,Carrier Buy Rate,2,-583.65,Unfavorable,TRUE
2025-09,C001,L004,Fuel Surcharge,3,-645.69,Unfavorable,TRUE
2025-09,C001,L004,Demurrage & Detention,4,-164.32,Unfavorable,TRUE
2025-09,C001,L004,Claims Leakage,5,-49.55,Unfavorable,TRUE
2025-09,C001,L004,Utilization Mix,6,-0.0,Favorable,TRUE
2025-09,C001,L004,Other / Rounding,7,-11147.97,Unfavorable,TRUE
2025-09,C001,L005,Price / Yield,1,-801.02,Unfavorable,TRUE
2025-09,C001,L005,Carrier Buy Rate,2,-3449.55,Unfavorable,TRUE
2025-09,C001,L005,Fuel Surcharge,3,-3922.91,Unfavorable,TRUE
2025-09,C001,L005,Demurrage & Detention,4,-0.0,Favorable,TRUE
2025-09,C001,L005,Claims Leakage,5,-397.26,Unfavorable,TRUE
2025-09,C001,L005,Utilization Mix,6,-0.0,Favorable,TRUE
2025-09,C001,L005,Other / Rounding,7,4543.43,Favorable,TRUE
2025-09,C001,L006,Price / Yield,1,-3978.22,Unfavorable,TRUE
2025-09,C001,L006,Carrier Buy Rate,2,-2136.84,Unfavorable,TRUE
2025-09,C001,L006,Fuel Surcharge,3,-1808.96,Unfavorable,TRUE
2025-09,C001,L006,Demurrage & Detention,4,-321.29,Unfavorable,TRUE
2025-09,C001,L006,Claims Leakage,5,-0.0,Favorable,TRUE
2025-09,C001,L006,Utilization Mix,6,-0.0,Favorable,TRUE
2025-09,C001,L006,Other / Rounding,7,-5088.47,Unfavorable,TRUE
2025-09,C001,L009,Price / Yield,1,-4361.85,Unfavorable,TRUE
2025-09,C001,L009,Carrier Buy Rate,2,-1222.39,Unfavorable,TRUE
2025-09,C001,L009,Fuel Surcharge,3,-1807.07,Unfavorable,TRUE
2025-09,C001,L009,Demurrage & Detention,4,-133.66,Unfavorable,TRUE
2025-09,C001,L009,Claims Leakage,5,-317.08,Unfavorable,TRUE
2025-09,C001,L009,Utilization Mix,6,-0.0,Favorable,TRUE
2025-09,C001,L009,Other / Rounding,7,-6524.71,Unfavorable,TRUE
2025-09,C001,L011,Price / Yield,1,-2985.57,Unfavorable,TRUE
2025-09,C001,L011,Carrier Buy Rate,2,-5964.97,Unfavorable,TRUE
2025-09,C001,L011,Fuel Surcharge,3,-3195.95,Unfavorable,TRUE
2025-09,C001,L011,Demurrage & Detention,4,-6.03,Unfavorable,TRUE
2025-09,C001,L011,Claims Leakage,5,-0.0,Favorable,TRUE
2025-09,C001,L011,Utilization Mix,6,-0.0,Favorable,TRUE
2025-09,C001,L011,Other / Rounding,7,-926.71,Unfavorable,TRUE
2025-09,C001,L012,Price / Yield,1,-4942.29,Unfavorable,TRUE
2025-09,C001,L012,Carrier Buy Rate,2,-478.5,Unfavorable,TRUE
2025-09,C001,L012,Fuel Surcharge,3,-1299.76,Unfavorable,TRUE
2025-09,C001,L012,Demurrage & Detention,4,-58.6,Unfavorable,TRUE
2025-09,C001,L012,Claims Leakage,5,-0.0,Favorable,TRUE
2025-09,C001,L012,Utilization Mix,6,-0.0,Favorable,TRUE
2025-09,C001,L012,Other / Rounding,7,-12523.26,Unfavorable,TRUE
2025-09,C002,L001,Price / Yield,1,-2060.38,Unfavorable,TRUE
