date_id,customer_id,lane_id,service_id,office_id,carrier_id,shipment_count,teu,cbm,chargeable_weight_kg,net_revenue_usd,freight_cost_usd,fuel_cost_usd,handling_cost_usd,customs_cost_usd,demurrage_cost_usd,claims_cost_usd,last_mile_cost_usd,total_cost_usd,gross_profit_usd,target_margin_pct,on_time_count,delayed_count,utilization_pct,is_synthetic
2025-10,C016,L005,S003,O003,CA03,13,0.0,284.64,130599.82,83755.04,71412.49,4699.36,1064.44,179.32,558.81,479.98,1245.04,79639.44,4115.6,0.165,10,3,0.7548,TRUE
2025-10,C016,L008,S001,O006,CA02,21,31.34,402.74,33175.06,47553.81,41764.36,2725.56,4562.24,266.9,1061.46,0.0,1873.7,52254.21,-4700.4,0.185,13,8,0.8751,TRUE
2025-10,C016,L008,S005,O006,CA02,9,10.77,177.93,21241.48,2231.84,1765.74,208.53,1546.08,579.79,19.85,9.39,434.87,4564.25,-2332.41,0.185,7,2,0.8383,TRUE
2025-10,C016,L010,S001,O001,CA02,17,45.03,468.31,58676.38,63550.17,50349.6,4197.2,2993.8,457.31,152.88,446.7,633.64,59231.12,4319.05,0.185,13,4,0.6858,TRUE
2025-10,C016,L011,S003,O001,CA03,22,0.0,457.7,42893.72,135549.61,118653.09,10927.21,3603.04,368.68,667.24,630.05,2533.59,137382.9,-1833.29,0.165,17,5,0.8717,TRUE
2025-10,C016,L012,S004,O001,CA05,19,30.71,252.28,40111.92,8599.32,6566.07,689.61,2407.12,166.94,83.03,50.57,2935.82,12899.16,-4299.84,0.245,15,4,0.8877,TRUE
2025-10,C017,L001,S001,O002,CA02,7,7.43,172.91,9496.64,31186.87,22887.01,1578.73,1007.04,161.1,318.84,164.79,649.88,26767.39,4419.48,0.185,5,2,0.8063,TRUE
2025-10,C017,L002,S001,O001,CA05,24,15.65,320.58,30527.08,107224.01,84890.73,8899.15,1841.97,468.34,441.41,0.0,963.64,97505.23,9718.77,0.185,20,4,0.9084,TRUE
2025-10,C017,L002,S005,O001,CA05,8,18.24,210.52,25250.45,4670.01,3748.34,334.99,1219.15,535.69,65.59,38.31,733.01,6675.08,-2005.07,0.185,6,2,0.6857,TRUE
2025-10,C017,L003,S002,O004,CA05,20,47.62,525.58,48491.84,20721.73,14476.37,1134.7,3193.85,398.69,69.64,0.0,1712.77,20986.01,-264.28,0.225,16,4,0.7613,TRUE
2025-10,C017,L003,S005,O004,CA05,1,2.62,32.04,2634.72,125.02,83.0,8.34,115.99,34.33,0.0,0.58,59.03,301.27,-176.25,0.225,1,0,0.7973,TRUE
2025-10,C017,L007,S002,O001,CA05,6,11.09,232.91,25880.94,7393.48,5373.4,596.88,1306.61,107.94,18.12,0.0,332.61,7735.56,-342.08,0.225,5,1,0.65,TRUE
2025-10,C017,L007,S005,O001,CA05,2,5.13,38.5,8825.0,216.84,154.59,11.63,436.21,184.24,0.51,0.0,82.87,870.05,-653.21,0.225,2,0,0.7139,TRUE
2025-10,C017,L008,S001,O006,CA02,4,9.56,92.39,12749.28,8767.47,7208.4,810.81,661.44,73.82,72.63,12.33,343.26,9182.7,-415.23,0.185,3,1,0.8141,TRUE
2025-10,C018,L002,S001,O002,CA02,28,24.65,746.11,68478.55,105746.61,83646.31,11048.68,3007.53,671.3,490.13,92.77,2631.43,101588.13,4158.48,0.185,22,6,0.6653,TRUE
2025-10,C018,L003,S002,O002,CA01,4,3.2,138.29,8147.72,3263.52,2191.87,274.86,796.62,79.02,5.51,0.0,371.88,3719.75,-456.23,0.225,3,1,0.6811,TRUE
2025-10,C018,L009,S001,O004,CA05,9,18.46,127.7,37629.49,8838.78,6299.93,465.39,529.0,206.74,3.03,0.0,1940.54,9444.62,-605.83,0.215,8,1,0.7771,TRUE
2025-10,C018,L009,S004,O004,CA05,5,9.48,39.35,25392.98,5235.07,3862.52,297.92,688.36,72.2,28.44,27.72,866.48,5843.63,-608.57,0.215,4,1,0.6943,TRUE
2025-10,C018,L010,S001,O003,CA02,5,10.94,74.57,14994.68,13052.49,9283.92,1149.18,608.39,48.78,0.0,0.0,436.0,11526.27,1526.22,0.185,5,0,0.7708,TRUE
2025-11,C001,L001,S001,O003,CA01,104,119.87,668.52,119711.52,596864.98,427978.58,27164.47,12001.7,3396.67,1036.11,6525.14,3267.46,481370.14,115494.84,0.185,86,18,0.8508,TRUE
2025-11,C001,L002,S001,O003,CA05,95,105.47,595.98,371386.76,436320.85,336551.82,36878.9,9168.83,2308.14,817.38,663.74,5491.38,391880.19,44440.66,0.185,85,10,0.8206,TRUE
2025-11,C001,L003,S002,O004,CA05,62,132.49,1428.85,167508.77,77076.4,55804.08,7172.42,12720.16,695.87,0.0,128.46,4588.54,81109.53,-4033.13,0.225,58,4,0.9181,TRUE
2025-11,C001,L007,S002,O003,CA02,27,34.89,651.94,17302.24,35972.7,27118.88,2886.8,3605.7,819.26,196.93,200.25,1952.26,36780.07,-807.37,0.225,22,5,0.7762,TRUE
2025-11,C001,L008,S001,O006,CA02,30,79.03,135.75,60348.03,71135.53,58816.87,3273.85,6364.87,631.35,596.49,197.18,3725.3,73605.92,-2470.39,0.185,23,7,0.862,TRUE
2025-11,C001,L009,S001,O004,CA05,43,106.14,1130.55,128637.94,62323.48,47577.86,4680.63,7221.39,1472.51,0.0,1236.28,9788.06,71976.74,-9653.26,0.215,38,5,0.7254,TRUE
2025-11,C001,L009,S004,O004,CA05,35,41.42,916.35,29640.39,51210.71,36032.86,4226.39,5126.29,416.17,0.0,131.28,6613.75,52546.74,-1336.03,0.215,31,4,0.6838,TRUE
2025-11,C001,L009,S005,O004,CA05,10,11.87,155.91,51604.23,2451.33,1786.19,221.47,747.56,765.7,17.78,0.0,1831.12,5369.81,-2918.48,0.215,8,2,0.8702,TRUE
2025-11,C001,L010,S001,O001,CA05,50,86.46,247.24,32191.76,164482.93,127400.97,9095.56,8580.39,724.56,0.0,0.0,1724.22,147525.69,16957.24,0.185,43,7,0.6853,TRUE
2025-11,C001,L010,S005,O001,CA05,21,18.87,374.15,39767.66,11307.92,8360.97,780.42,3178.75,1507.76,0.0,224.58,740.66,14793.14,-3485.22,0.185,18,3,0.7345,TRUE
2025-11,C002,L002,S001,O002,CA05,66,66.48,1015.8,217289.45,324525.6,250732.28,16320.47,13611.67,1843.64,960.97,0.0,2691.05,286160.08,38365.52,0.185,55,11,0.7706,TRUE
2025-11,C002,L003,S002,O002,CA05,91,157.43,1012.22,244689.08,114053.42,78631.08,8640.72,19763.07,795.15,682.63,0.0,4498.63,113011.29,1042.13,0.225,74,17,0.7931,TRUE
2025-11,C002,L003,S005,O002,CA05,27,27.66,304.98,30402.95,3805.6,2716.47,210.25,4651.22,2213.4,0.0,0.0,1137.23,10928.57,-7122.97,0.225,24,3,0.6926,TRUE
2025-11,C002,L004,S004,O005,CA05,32,69.02,841.51,35061.44,21093.83,15888.33,1298.5,3093.4,513.71,297.51,0.0,6001.28,27092.74,-5998.91,0.245,20,12,0.8246,TRUE
2025-11,C002,L004,S005,O005,CA05,13,9.3,102.66,54917.49,1220.84,928.96,110.84,1678.36,974.16,24.02,0.0,2737.74,6454.07,-5233.24,0.245,9,4,0.8059,TRUE
2025-11,C002,L005,S003,O002,CA05,23,0.0,370.03,282261.46,167330.34,146710.55,12488.98,1891.54,390.11,0.0,0.0,1862.05,163343.23,3987.12,0.165,22,1,0.9272,TRUE
2025-11,C002,L006,S001,O004,CA01,30,60.1,495.91,89164.66,120394.26,83892.68,6695.3,2292.28,738.56,32.39,1057.08,1864.0,96572.31,23821.96,0.185,26,4,0.888,TRUE
2025-11,C002,L006,S005,O004,CA01,14,17.02,267.56,32583.49,5486.14,3831.8,466.78,1083.43,405.31,0.0,0.0,1280.53,7067.85,-1581.71,0.185,13,1,0.7203,TRUE
2025-11,C002,L007,S002,O001,CA01,20,31.38,779.24,89580.14,24927.99,18051.37,2115.46,3066.42,273.6,147.11,52.98,1797.8,25504.74,-576.75,0.225,16,4,0.7952,TRUE
2025-11,C002,L007,S005,O001,CA01,14,16.1,144.67,21196.84,2241.72,1587.79,175.11,1976.59,572.9,9.44,22.43,722.93,5067.19,-2825.47,0.225,11,3,0.9081,TRUE
2025-11,C002,L009,S001,O004,CA05,26,26.37,252.67,34214.83,36524.72,27344.84,2795.68,1948.99,818.66,54.06,198.73,4293.46,37454.42,-929.69,0.215,21,5,0.6636,TRUE
2025-11,C002,L009,S004,O004,CA05,19,16.17,202.41,26463.77,25073.26,17375.06,1533.37,3088.13,668.03,0.0,112.71,4106.42,26883.73,-1810.48,0.215,18,1,0.8695,TRUE
2025-11,C003,L001,S001,O001,CA02,43,78.66,546.1,98301.57,254677.11,184187.5,17393.95,6618.09,861.26,455.9,0.0,4081.34,213598.04,41079.07,0.185,35,8,0.9003,TRUE
2025-11,C003,L001,S005,O001,CA02,43,76.35,476.09,181807.41,21005.76,16760.54,1293.85,7824.82,2208.71,13.73,92.79,3874.27,32068.7,-11062.94,0.185,39,4,0.6725,TRUE
2025-11,C003,L003,S002,O004,CA01,49,72.61,1300.73,230902.22,66088.01,45895.74,4343.12,5017.89,1653.09,147.61,113.33,2563.19,59733.97,6354.04,0.225,40,9,0.8445,TRUE
2025-11,C003,L005,S003,O002,CA03,20,0.0,144.48,193547.02,140681.19,124615.56,11869.01,1423.27,313.43,0.0,1975.98,718.82,140916.07,-234.88,0.165,17,3,0.6616,TRUE
2025-11,C003,L005,S005,O002,CA03,7,0.0,96.26,85068.73,7228.81,6323.13,621.68,438.17,239.98,32.08,6.25,229.02,7890.3,-661.49,0.165,5,2,0.6907,TRUE
2025-11,C003,L011,S003,O003,CA05,24,0.0,625.81,139033.95,136377.87,111660.25,11322.22,2090.22,225.9,750.97,188.64,2250.97,128489.17,7888.69,0.165,21,3,0.764,TRUE
2025-11,C003,L011,S005,O003,CA05,13,0.0,358.33,166828.22,10010.21,7513.54,1083.41,1099.87,969.23,0.0,24.83,997.52,11688.39,-1678.17,0.165,12,1,0.7467,TRUE
2025-11,C004,L001,S001,O001,CA02,20,14.92,474.59,72078.08,101516.25,70273.37,4343.01,2265.77,684.36,272.6,0.0,2406.41,80245.53,21270.72,0.185,18,2,0.7769,TRUE
2025-11,C004,L005,S003,O001,CA05,4,0.0,34.99,49486.41,26187.23,22525.77,2177.84,567.17,50.25,39.28,199.38,513.11,26072.8,114.43,0.165,4,0,0.7878,TRUE
2025-11,C004,L009,S001,O004,CA04,14,31.99,152.15,37075.95,16751.21,12569.42,1401.08,2818.02,351.66,130.4,0.0,2527.96,19798.55,-3047.34,0.215,12,2,0.7589,TRUE
2025-11,C004,L009,S004,O004,CA04,10,7.1,91.45,46342.11,12235.35,9256.16,1049.41,1755.78,219.87,154.67,0.0,1738.99,14174.88,-1939.53,0.215,8,2,0.7463,TRUE
2025-11,C004,L010,S001,O001,CA02,24,51.12,599.02,106539.16,78964.51,57238.04,7519.22,2423.69,346.64,0.0,68.62,1402.0,68998.22,9966.29,0.185,21,3,0.6458,TRUE
2025-11,C005,L005,S003,O001,CA05,16,0.0,338.78,189319.4,117082.3,100856.43,6163.72,1935.13,492.24,1628.53,571.59,1391.35,113038.99,4043.31,0.165,12,4,0.9431,TRUE
2025-11,C005,L006,S001,O004,CA02,46,75.34,544.29,191560.73,190798.51,137918.25,8470.39,7424.54,1436.41,1762.49,0.0,2480.33,159492.41,31306.09,0.185,36,10,0.8852,TRUE
2025-11,C005,L007,S002,O002,CA05,37,27.0,738.94,135873.94,50160.62,35239.11,4279.5,3596.21,1113.49,0.0,0.0,4675.12,48903.42,1257.2,0.225,34,3,0.8021,TRUE
2025-11,C005,L011,S003,O001,CA05,24,0.0,322.19,139546.4,142047.56,123888.01,7809.42,4591.98,530.96,868.23,0.0,1397.97,139086.58,2960.99,0.165,20,4,0.751,TRUE
2025-11,C005,L012,S004,O001,CA05,24,62.95,266.21,24854.1,13187.41,10519.0,998.56,1841.01,403.38,319.32,27.01,2917.53,17025.82,-3838.41,0.245,15,9,0.7507,TRUE
2025-11,C005,L012,S005,O001,CA05,10,26.81,174.92,31454.65,640.58,485.99,53.94,2102.49,911.31,5.18,5.37,2322.6,5886.87,-5246.29,0.245,8,2,0.7439,TRUE
2025-11,C006,L001,S001,O002,CA05,31,78.98,146.17,160349.42,156352.81,113006.64,10589.91,2631.54,525.78,908.35,1014.44,3149.48,131826.14,24526.67,0.185,27,4,0.7568,TRUE
2025-11,C006,L002,S001,O002,CA05,20,40.03,462.28,30085.1,77841.45,59325.99,3684.52,1436.3,535.05,350.62,1339.55,2452.45,69124.47,8716.98,0.185,17,3,0.8268,TRUE
2025-11,C006,L003,S002,O004,CA02,7,10.21,106.68,12433.28,7914.95,5113.7,368.23,834.1,236.89,0.0,0.0,227.32,6780.24,1134.71,0.225,6,1,0.9366,TRUE
2025-11,C006,L006,S001,O004,CA01,2,3.68,12.34,4970.16,6752.06,4290.56,495.09,397.06,63.51,0.0,64.05,186.51,5496.78,1255.28,0.185,2,0,0.8885,TRUE
2025-11,C006,L006,S005,O004,CA01,2,3.2,22.65,4789.74,1043.77,662.34,57.06,206.4,62.52,0.0,4.02,129.53,1121.88,-78.11,0.185,2,0,0.6101,TRUE
2025-11,C006,L007,S002,O003,CA06,8,8.36,265.45,32303.08,9089.74,6805.56,405.82,582.17,100.69,0.0,0.0,512.33,8406.57,683.17,0.225,7,1,0.8624,TRUE
2025-11,C006,L008,S001,O006,CA02,6,10.89,71.96,27997.06,12568.79,10021.11,1165.09,1380.66,105.36,131.33,165.07,275.52,13244.13,-675.35,0.185,5,1,0.7236,TRUE
2025-11,C006,L008,S005,O006,CA02,5,7.68,118.12,9516.84,1230.4,1016.5,80.42,1110.39,367.53,14.68,0.0,455.32,3044.84,-1814.44,0.185,4,1,0.6552,TRUE
2025-11,C006,L010,S001,O003,CA02,4,4.75,27.66,15687.87,11647.65,8026.81,914.83,426.39,85.84,0.0,0.0,266.33,9720.19,1927.45,0.185,4,0,0.7712,TRUE
2025-11,C006,L010,S005,O003,CA02,1,0.62,8.98,2512.51,340.57,233.68,26.05,126.2,41.77,0.0,0.0,57.86,485.56,-144.99,0.185,1,0,0.6726,TRUE
2025-11,C006,L011,S003,O001,CA05,4,0.0,73.1,29421.96,20712.01,15944.18,1717.08,369.84,75.4,150.11,0.0,499.17,18755.78,1956.23,0.165,3,1,0.6835,TRUE
2025-11,C006,L011,S005,O001,CA05,3,0.0,51.15,7340.56,1499.79,1170.44,80.89,629.81,181.49,0.0,0.0,132.54,2195.17,-695.38,0.165,3,0,0.6519,TRUE
2025-11,C006,L012,S004,O001,CA05,1,0.72,14.43,3185.03,453.32,356.19,35.71,201.71,28.6,8.62,6.31,229.28,866.42,-413.1,0.245,1,0,0.5979,TRUE
2025-11,C006,L012,S005,O001,CA05,2,4.86,47.82,9856.17,138.04,106.95,6.91,159.19,118.92,2.07,2.37,283.73,680.14,-542.09,0.245,1,1,0.8486,TRUE
2025-11,C007,L001,S001,O003,CA01,18,28.59,155.95,77153.62,67132.75,51083.46,6188.86,2088.68,310.91,112.92,0.0,2161.55,61946.38,5186.37,0.185,15,3,0.7883,TRUE
2025-11,C007,L005,S003,O001,CA03,7,0.0,103.4,48571.95,38644.6,35400.09,2298.56,676.16,122.9,427.17,0.0,718.4,39643.27,-998.67,0.165,5,2,0.5958,TRUE
2025-11,C008,L002,S001,O001,CA05,14,21.99,165.11,22521.27,62064.62,46832.52,5044.49,2207.15,357.89,268.72,0.0,376.95,55087.73,6976.89,0.185,12,2,0.736,TRUE
2025-11,C008,L002,S005,O001,CA05,15,24.29,388.29,31470.94,8331.42,6345.48,682.55,2994.05,1266.59,46.77,0.0,478.65,11814.09,-3482.66,0.185,12,3,0.8872,TRUE
2025-11,C008,L004,S004,O005,CA05,15,21.43,125.54,30374.01,9261.49,6637.09,517.3,2548.17,346.26,94.56,109.2,2315.66,12568.23,-3306.74,0.245,10,5,0.8441,TRUE
2025-11,C008,L004,S005,O005,CA05,6,4.36,40.58,23912.23,385.99,272.92,28.26,905.42,205.7,5.16,0.0,1152.65,2570.1,-2184.11,0.245,4,2,0.7701,TRUE
2025-11,C009,L001,S001,O001,CA05,81,94.95,1785.76,349310.25,479604.45,352865.52,31231.6,15268.36,2708.26,1447.97,0.0,7279.31,410801.03,68803.41,0.185,65,16,0.7858,TRUE
2025-11,C009,L001,S005,O001,CA05,30,37.89,758.02,76280.02,22800.25,17000.81,1134.31,3491.23,2685.86,38.68,436.71,2930.12,27717.72,-4917.47,0.185,25,5,0.8737,TRUE
2025-11,C009,L003,S002,O004,CA06,49,46.89,1766.52,142810.3,60485.38,42771.79,4552.29,5471.47,1581.5,0.0,0.0,5327.97,59705.01,780.37,0.225,45,4,0.9012,TRUE
2025-11,C009,L004,S004,O005,CA04,25,18.15,184.78,27359.08,16433.49,12808.83,696.55,4040.66,236.14,154.68,31.1,4432.41,22400.38,-5966.9,0.245,17,8,0.8339,TRUE
2025-11,C009,L004,S005,O005,CA04,9,8.09,61.81,13694.43,660.39,531.8,31.75,2009.57,202.37,9.29,10.79,1760.14,4555.72,-3895.33,0.245,7,2,0.7331,TRUE
2025-11,C009,L005,S003,O001,CA05,18,0.0,164.45,95073.87,123662.69,102060.31,11805.2,1328.81,480.08,315.1,367.87,2250.7,118608.08,5054.61,0.165,15,3,0.8891,TRUE
2025-11,C009,L005,S005,O001,CA05,16,0.0,120.19,147588.97,14276.38,12313.9,897.75,1469.91,503.44,61.38,0.0,1631.61,16878.0,-2601.61,0.165,12,4,0.7307,TRUE
2025-11,C009,L006,S001,O004,CA05,21,37.76,190.52,9488.0,89068.39,63622.77,4796.19,3960.67,394.34,36.04,1448.62,796.74,75055.36,14013.03,0.185,19,2,0.7317,TRUE
2025-11,C009,L007,S002,O002,CA02,32,67.02,626.67,126473.07,39607.38,29583.32,3661.28,2504.08,388.38,118.22,286.48,1777.78,38319.54,1287.84,0.225,27,5,0.8502,TRUE
2025-11,C009,L007,S005,O002,CA02,17,14.66,346.42,11462.69,3342.92,2352.14,272.98,2750.87,908.08,14.63,19.91,1893.15,8211.76,-4868.84,0.225,14,3,0.6826,TRUE
2025-11,C009,L009,S001,O004,CA04,31,56.98,432.8,148868.29,38754.62,28677.55,2447.11,1876.29,854.68,113.77,113.13,1754.25,35836.78,2917.83,0.215,25,6,0.7252,TRUE
2025-11,C009,L009,S004,O004,CA04,30,28.32,160.32,154847.28,41768.69,29393.71,1782.32,2566.76,607.41,31.55,0.0,6406.92,40788.66,980.03,0.215,26,4,0.6731,TRUE
2025-11,C009,L011,S003,O002,CA03,19,0.0,436.26,26124.43,107349.94,94777.57,9809.31,1779.27,470.0,146.15,0.0,942.03,107924.33,-574.4,0.165,17,2,0.8935,TRUE
2025-11,C009,L011,S005,O002,CA03,17,0.0,426.68,75686.8,11446.08,9746.22,871.68,2911.31,1032.51,38.56,73.82,1695.95,16370.05,-4923.97,0.165,14,3,0.8123,TRUE
2025-11,C010,L005,S003,O001,CA03,49,0.0,862.34,556781.39,304383.4,270947.01,18429.63,4054.02,1214.26,1304.17,0.0,6072.01,302021.11,2362.3,0.165,41,8,0.7176,TRUE
2025-11,C010,L012,S004,O001,CA04,21,56.69,141.72,84924.68,11933.82,10120.17,525.77,3601.0,647.46,116.77,0.0,2024.48,17035.64,-5101.82,0.245,14,7,0.853,TRUE
2025-11,C011,L003,S002,O004,CA06,3,4.62,108.92,8776.4,3493.03,2231.16,325.46,157.85,55.65,12.27,0.0,213.68,2996.07,496.96,0.225,2,1,0.6699,TRUE
2025-11,C011,L006,S001,O004,CA05,22,32.17,271.47,82219.3,83351.44,60799.96,4549.62,1422.67,731.41,0.79,218.04,2191.37,69913.87,13437.57,0.185,18,4,0.8579,TRUE
2025-11,C011,L007,S002,O003,CA02,3,3.25,104.32,7883.52,3361.1,2247.7,261.8,414.43,43.82,0.58,0.0,99.25,3067.56,293.53,0.225,3,0,0.7507,TRUE
2025-11,C012,L002,S001,O002,CA01,26,23.4,467.76,107790.19,110316.7,79225.91,11198.79,2638.68,899.62,1358.0,0.0,1120.91,96441.91,13874.79,0.185,18,8,0.9031,TRUE
2025-11,C012,L003,S002,O004,CA05,19,44.76,662.62,46496.63,18695.67,12544.71,1027.67,2510.7,440.16,0.0,0.0,2321.08,18844.32,-148.65,0.225,16,3,0.7145,TRUE
2025-11,C012,L003,S005,O004,CA05,8,20.64,176.42,7286.97,1101.72,708.02,84.23,1609.15,176.71,2.99,21.57,610.57,3213.25,-2111.53,0.225,7,1,0.778,TRUE
2025-11,C012,L005,S003,O001,CA05,9,0.0,154.94,103210.16,52081.88,45896.49,4023.97,1156.77,285.27,153.31,88.18,828.61,52432.6,-350.72,0.165,8,1,0.6558,TRUE
2025-11,C012,L008,S001,O006,CA01,30,30.19,336.53,86353.11,70248.96,58168.51,6561.74,3727.79,529.67,1591.13,641.74,958.19,72178.77,-1929.81,0.185,19,11,0.8295,TRUE
2025-11,C012,L010,S001,O002,CA01,14,37.51,265.13,28865.84,48695.63,35223.66,2782.55,2159.1,413.79,0.0,70.38,1614.61,42264.1,6431.52,0.185,12,2,0.6431,TRUE
2025-11,C012,L011,S003,O001,CA03,13,0.0,125.23,45242.97,64756.46,53507.53,4536.4,2131.87,331.24,240.24,78.66,1476.53,62302.46,2454.0,0.165,10,3,0.7498,TRUE
2025-11,C013,L001,S001,O001,CA02,51,73.2,1166.59,185784.04,310837.09,245906.85,18587.62,11796.26,1037.93,2456.47,0.0,1384.44,281169.58,29667.52,0.185,38,13,0.8919,TRUE
2025-11,C013,L001,S005,O001,CA02,41,71.11,633.87,115032.31,19440.14,14199.09,1203.94,3812.16,1664.35,97.46,152.49,2842.39,23971.88,-4531.74,0.185,33,8,0.8155,TRUE
2025-11,C013,L002,S001,O001,CA01,70,120.55,353.61,133279.6,352016.47,274843.51,27111.39,12810.65,1379.84,3254.41,2433.45,8979.05,330812.3,21204.16,0.185,50,20,0.9026,TRUE
2025-11,C013,L003,S002,O002,CA01,30,29.72,627.83,85229.03,37072.54,24317.04,3460.05,6829.07,1010.76,170.72,0.0,1978.01,37765.63,-693.09,0.225,24,6,0.807,TRUE
2025-11,C013,L008,S001,O006,CA02,24,49.67,652.99,12487.98,68389.4,56770.38,6337.03,3248.34,292.5,779.73,387.96,939.64,68755.56,-366.16,0.185,18,6,0.7485,TRUE
2025-11,C014,L004,S004,O005,CA04,7,8.65,145.85,19501.72,3968.87,3305.14,253.16,810.44,201.92,61.54,0.0,444.42,5076.62,-1107.75,0.245,5,2,0.6403,TRUE
2025-11,C014,L008,S001,O006,CA01,14,28.21,236.41,55764.54,27930.79,23872.74,2033.65,1395.07,385.76,273.43,94.53,1436.95,29492.12,-1561.34,0.185,11,3,0.7761,TRUE
2025-11,C014,L009,S001,O004,CA05,5,3.93,117.73,4419.44,4908.93,3468.83,247.11,982.05,130.45,48.35,14.46,349.51,5240.75,-331.83,0.215,4,1,0.5907,TRUE
2025-11,C014,L009,S004,O004,CA05,13,9.9,280.31,61266.03,15098.45,10442.45,847.11,1998.97,164.83,24.82,106.13,2225.95,15810.27,-711.82,0.215,11,2,0.8465,TRUE
2025-11,C014,L009,S005,O004,CA05,8,10.4,94.62,30152.92,766.11,569.87,39.19,1139.33,293.13,0.0,2.49,1145.27,3189.29,-2423.18,0.215,7,1,0.787,TRUE
2025-11,C015,L002,S001,O002,CA01,6,7.0,125.47,14794.45,22424.26,16740.39,2206.2,1067.99,71.09,71.92,129.1,537.96,20824.65,1599.62,0.185,5,1,0.9104,TRUE
2025-11,C015,L006,S001,O004,CA02,8,5.7,49.12,3825.21,23900.37,18421.85,1549.6,610.17,133.77,75.3,62.42,364.92,21218.04,2682.33,0.185,7,1,0.6693,TRUE
2025-11,C015,L006,S005,O004,CA02,7,9.26,100.37,15932.53,3437.2,2498.13,169.35,1024.33,222.07,0.0,0.0,702.24,4616.11,-1178.91,0.185,6,1,0.594,TRUE
2025-11,C015,L012,S004,O001,CA05,3,2.77,17.02,4238.11,1126.42,882.64,53.99,703.06,93.15,31.49,3.07,378.67,2146.08,-1019.66,0.245,2,1,0.8809,TRUE
2025-11,C016,L003,S002,O004,CA06,16,11.29,500.46,70701.98,20066.19,14849.57,1527.32,987.91,205.21,111.35,41.14,1189.74,18912.24,1153.96,0.225,14,2,0.9123,TRUE
2025-11,C016,L003,S005,O004,CA06,11,25.33,484.05,52145.33,1344.05,940.98,101.66,1196.03,604.06,1.71,0.0,1251.92,4096.36,-2752.31,0.225,10,1,0.7033,TRUE
2025-11,C016,L005,S003,O003,CA05,15,0.0,396.04,195185.61,103651.24,89635.5,9185.92,992.47,381.94,13.53,1116.14,951.51,102277.0,1374.24,0.165,14,1,0.7414,TRUE
2025-11,C016,L005,S005,O003,CA05,5,0.0,131.31,51752.19,3084.99,2401.6,233.72,633.63,110.85,0.0,9.69,545.53,3935.01,-850.02,0.165,5,0,0.659,TRUE
2025-11,C016,L006,S001,O004,CA02,21,28.22,327.15,90818.49,87644.3,59942.53,5456.34,3027.53,206.02,275.43,0.0,2674.61,71582.45,16061.85,0.185,17,4,0.7427,TRUE
2025-11,C016,L008,S001,O006,CA05,18,24.44,457.5,38960.28,49058.72,39626.22,3405.55,2184.35,415.49,491.26,0.0,1682.24,47805.12,1253.6,0.185,11,7,0.7914,TRUE
2025-11,C016,L009,S001,O004,CA04,13,24.58,153.31,24080.74,18035.6,12679.2,1287.76,1155.1,183.99,18.18,205.32,2655.89,18185.45,-149.85,0.215,12,1,0.8383,TRUE
2025-11,C016,L009,S004,O004,CA04,7,5.51,58.79,9459.84,10101.7,7541.51,734.12,416.97,203.77,0.0,88.3,1583.25,10567.92,-466.22,0.215,6,1,0.6408,TRUE
2025-11,C016,L009,S005,O004,CA04,11,11.99,52.07,27262.22,1876.69,1421.61,105.26,2193.46,352.23,0.0,2.9,1511.83,5587.29,-3710.6,0.215,10,1,0.9181,TRUE
2025-11,C016,L010,S001,O003,CA01,8,15.77,179.73,25961.19,26861.67,19599.19,2584.3,1007.97,225.45,0.0,330.94,799.25,24547.09,2314.58,0.185,7,1,0.6958,TRUE
2025-11,C016,L011,S003,O002,CA05,17,0.0,260.67,170407.62,94426.66,81185.57,5824.94,1571.85,512.03,0.0,0.0,739.66,89834.06,4592.6,0.165,15,2,0.6733,TRUE
2025-11,C016,L011,S005,O002,CA05,3,0.0,14.46,34759.85,2145.0,1791.5,162.05,468.71,261.84,10.59,14.54,152.0,2861.22,-716.23,0.165,3,0,0.6494,TRUE
2025-11,C016,L012,S004,O001,CA05,10,13.42,164.72,27843.47,5315.24,4048.79,370.19,2318.94,130.1,41.59,0.0,762.0,7671.61,-2356.37,0.245,7,3,0.8349,TRUE
2025-11,C017,L002,S001,O003,CA05,8,7.0,200.22,22791.17,35213.96,27065.97,2972.6,1330.26,225.37,129.7,281.71,833.58,32839.19,2374.77,0.185,6,2,0.8229,TRUE
2025-11,C017,L004,S004,O005,CA05,4,6.05,34.8,3750.39,2553.57,2003.75,138.39,631.81,111.56,48.56,2.2,543.68,3479.95,-926.38,0.245,3,1,0.7473,TRUE
2025-11,C017,L004,S005,O005,CA05,8,19.11,88.12,35879.7,553.65,420.05,45.26,721.69,353.18,10.95,1.03,1737.66,3289.83,-2736.18,0.245,5,3,0.8821,TRUE
2025-11,C017,L006,S001,O004,CA05,13,22.3,327.48,44424.8,45834.35,32122.23,2481.37,2378.82,302.05,0.0,0.0,595.25,37879.73,7954.62,0.185,11,2,0.8366,TRUE
2025-11,C017,L006,S005,O004,CA05,7,13.61,151.92,35576.64,2539.53,1679.98,201.57,1029.02,191.67,8.13,20.69,347.95,3479.01,-939.48,0.185,6,1,0.7708,TRUE
