date_id,entity_id,business_unit_id,scenario_id,scenario,country,region,business_unit,currency,gross_revenue_usd,external_revenue_usd,intercompany_revenue_usd,intercompany_cost_usd,intercompany_elimination_usd,cogs_usd,gross_profit_usd,opex_usd,ebitda_pre_elim_usd,ebitda_usd,ebitda_margin,operating_income_usd,net_income_usd,cash_position_usd,operating_cash_flow_usd,working_capital_usd
2025-11,AUS01,CL,ACT,Actual,Australia,ANZ,Contract Logistics,AUD,236907.76,229176.35,7731.42,-7603.55,-127.86,-188794.92,40381.43,-40329.88,179.41,51.54,0.00022,-4225.73,-6276.61,40000.0,32.89,54737.98
2025-11,AUS01,CL,BUD,Budget,Australia,ANZ,Contract Logistics,AUD,235359.77,228398.74,6961.03,-6867.92,-93.1,-185968.27,42430.47,-40877.52,1646.05,1552.95,0.0068,-2716.77,-4775.43,52683.46,1281.98,48915.23
2025-11,AUS01,CL,FCST,Forecast,Australia,ANZ,Contract Logistics,AUD,240439.74,232849.15,7590.59,-7815.97,225.37,-188627.53,44221.62,-41019.72,2976.53,3201.91,0.01375,-870.91,-2967.54,45013.2,2862.08,37711.68
2025-11,AUS01,CL,PY,Prior Year,Australia,ANZ,Contract Logistics,AUD,231066.23,222348.47,8717.76,-9060.08,342.32,-168213.62,54134.85,-37281.17,16511.36,16853.68,0.0758,12706.04,8722.2,106995.29,15247.6,43646.86
2025-11,AUS01,WH,ACT,Actual,Australia,ANZ,Warehousing,AUD,157167.25,151674.64,5492.62,-5677.82,185.21,-119866.49,31808.15,-28942.77,2680.18,2865.38,0.01889,45.34,-1265.31,44511.98,1976.89,30189.68
2025-11,AUS01,WH,BUD,Budget,Australia,ANZ,Warehousing,AUD,159565.55,153446.07,6119.49,-5750.57,-368.92,-122820.95,30625.11,-29333.6,1660.43,1291.51,0.00842,-1434.71,-2846.54,48122.65,979.08,28737.26
2025-11,AUS01,WH,FCST,Forecast,Australia,ANZ,Warehousing,AUD,161513.09,156330.8,5182.29,-5217.61,35.31,-125169.56,31161.24,-31152.84,-26.91,8.4,5e-05,-2846.7,-4155.44,40000.0,5.23,28962.06
2025-11,AUS01,WH,PY,Prior Year,Australia,ANZ,Warehousing,AUD,139747.0,134618.36,5128.64,-5273.96,145.32,-96866.09,37752.26,-24345.31,13261.64,13406.95,0.09959,10877.53,7916.03,53317.43,9752.25,22089.19
2025-11,AUS01,CB,ACT,Actual,Australia,ANZ,Customs Brokerage,AUD,123478.17,118898.23,4579.94,-4672.93,92.99,-84579.58,34318.65,-21946.94,12278.71,12371.7,0.10405,10255.15,7526.75,42860.69,9491.17,26022.32
2025-11,AUS01,CB,BUD,Budget,Australia,ANZ,Customs Brokerage,AUD,114327.12,110195.07,4132.05,-4103.55,-28.5,-76538.04,33657.04,-19760.15,13925.38,13896.88,0.12611,11900.6,8987.14,62869.71,9484.82,18351.69
2025-11,AUS01,CB,FCST,Forecast,Australia,ANZ,Customs Brokerage,AUD,116075.9,111967.07,4108.83,-3885.27,-223.56,-77618.66,34348.41,-19895.92,14676.05,14452.49,0.12908,12347.85,9258.0,63760.04,9840.44,25807.04
2025-11,AUS01,CB,PY,Prior Year,Australia,ANZ,Customs Brokerage,AUD,103976.17,99998.65,3977.52,-3745.71,-231.81,-64251.22,35747.42,-16557.99,19421.24,19189.43,0.1919,17419.66,13592.01,75516.52,15125.91,22705.16
2025-11,AUS01,CORP,ACT,Actual,Australia,ANZ,Corporate Shared Services,AUD,76698.7,71740.55,4958.15,-4761.57,-196.58,-66145.55,5595.0,-15466.58,-9675.0,-9871.58,-0.1376,-11185.76,-11795.34,40000.0,-8694.73,14349.39
2025-11,AUS01,CORP,BUD,Budget,Australia,ANZ,Corporate Shared Services,AUD,76519.87,71627.34,4892.53,-4917.83,25.29,-64037.66,7589.68,-14974.43,-7410.05,-7384.75,-0.1031,-8676.82,-9376.31,40000.0,-6061.88,11704.13
2025-11,AUS01,CORP,FCST,Forecast,Australia,ANZ,Corporate Shared Services,AUD,78558.48,73953.05,4605.44,-4284.03,-321.41,-66797.28,7155.76,-15676.46,-8199.29,-8520.7,-0.11522,-9839.95,-10561.7,40000.0,-6451.89,16848.48
2025-11,AUS01,CORP,PY,Prior Year,Australia,ANZ,Corporate Shared Services,AUD,70639.2,65522.04,5117.16,-5270.22,153.06,-53613.62,11908.42,-13052.71,-1297.34,-1144.28,-0.01746,-2335.25,-2909.27,40000.0,-777.07,14455.5
2025-12,SGP01,FF,ACT,Actual,Singapore,SEA North,Freight Forwarding,SGD,587116.15,568380.72,18735.43,-18842.71,107.28,-434259.74,134120.98,-100888.75,33124.95,33232.23,0.05847,23259.23,14654.51,217990.25,25450.19,105535.87
2025-12,SGP01,FF,BUD,Budget,Singapore,SEA North,Freight Forwarding,SGD,550141.34,531009.83,19131.51,-19497.33,365.82,-406942.93,124066.9,-93908.29,29792.79,30158.6,0.05679,20235.92,12543.79,204214.49,26577.9,123239.8
2025-12,SGP01,FF,FCST,Forecast,Singapore,SEA North,Freight Forwarding,SGD,559401.34,538523.71,20877.63,-19793.31,-1084.32,-414020.24,124503.47,-97760.96,27826.83,26742.51,0.04966,16900.19,10171.99,199057.2,18087.81,104034.66
2025-12,SGP01,FF,PY,Prior Year,Singapore,SEA North,Freight Forwarding,SGD,511402.57,494068.5,17334.08,-16411.52,-922.55,-347145.11,146923.39,-80383.55,67462.39,66539.84,0.13468,57634.72,43573.34,267869.11,59427.06,122049.08
2025-12,SGP01,CL,ACT,Actual,Singapore,SEA North,Contract Logistics,SGD,379961.37,367276.76,12684.61,-11819.67,-864.94,-304372.1,62904.66,-64443.96,-674.35,-1539.29,-0.00419,-7970.96,-11604.12,57185.47,-1227.24,81338.9
2025-12,SGP01,CL,BUD,Budget,Singapore,SEA North,Contract Logistics,SGD,397969.65,384251.79,13717.86,-13537.36,-180.5,-311812.0,72439.79,-68259.97,4360.32,4179.82,0.01088,-2468.67,-5965.2,71687.45,2798.05,93539.28
2025-12,SGP01,CL,FCST,Forecast,Singapore,SEA North,Contract Logistics,SGD,414513.96,399461.82,15052.14,-15429.27,377.13,-324333.81,75128.01,-72842.32,1908.57,2285.69,0.00572,-5142.45,-8929.18,85361.84,1716.39,68502.76
2025-12,SGP01,CL,PY,Prior Year,Singapore,SEA North,Contract Logistics,SGD,368826.27,358149.78,10676.49,-10098.98,-577.51,-263989.86,94159.92,-61231.66,33505.77,32928.26,0.09194,26596.87,19140.68,151753.15,26171.59,66069.12
2025-12,SGP01,WH,ACT,Actual,Singapore,SEA North,Warehousing,SGD,275909.78,267531.12,8378.66,-8157.69,-220.97,-213429.6,54101.52,-50924.47,3398.03,3177.05,0.01188,-1866.45,-4510.64,50398.74,2245.43,50614.66
2025-12,SGP01,WH,BUD,Budget,Singapore,SEA North,Warehousing,SGD,284819.84,275153.16,9666.68,-9226.04,-440.65,-219124.03,56029.13,-52179.22,4290.56,3849.91,0.01399,-1144.84,-3450.82,45527.02,2618.8,64552.89
2025-12,SGP01,WH,FCST,Forecast,Singapore,SEA North,Warehousing,SGD,298179.54,287345.39,10834.15,-10226.36,-607.78,-231754.12,55591.28,-55656.54,542.52,-65.27,-0.00023,-5422.72,-8240.92,41829.83,-59.38,62533.12
2025-12,SGP01,WH,PY,Prior Year,Singapore,SEA North,Warehousing,SGD,262749.73,252777.95,9971.79,-10110.08,138.29,-185123.42,67654.53,-44846.09,22670.15,22808.44,0.09023,18351.08,12997.89,97779.26,19588.93,62605.34
2025-12,SGP01,CB,ACT,Actual,Singapore,SEA North,Customs Brokerage,SGD,189775.91,184131.33,5644.57,-5800.34,155.77,-129033.26,55098.07,-32897.82,22044.48,22200.25,0.12057,18952.81,14237.93,110968.14,16781.75,45369.18
2025-12,SGP01,CB,BUD,Budget,Singapore,SEA North,Customs Brokerage,SGD,182816.6,177219.28,5597.32,-5338.39,-258.93,-124111.28,53107.99,-30898.59,22468.33,22209.41,0.12532,18937.2,14114.67,80212.57,15047.16,37318.89
2025-12,SGP01,CB,FCST,Forecast,Singapore,SEA North,Customs Brokerage,SGD,186952.59,180486.77,6465.82,-6053.68,-412.14,-126222.56,54264.21,-31781.04,22895.31,22483.17,0.12457,19113.48,14340.1,121407.93,20505.01,44909.86
2025-12,SGP01,CB,PY,Prior Year,Singapore,SEA North,Customs Brokerage,SGD,168780.45,162974.25,5806.2,-5776.49,-29.71,-102283.96,60690.29,-27555.05,33164.96,33135.24,0.20332,30059.16,23373.68,132535.15,23612.91,34338.09
2025-12,SGP01,CORP,ACT,Actual,Singapore,SEA North,Corporate Shared Services,SGD,134075.58,125465.07,8610.51,-8882.48,271.98,-113490.64,11974.43,-27417.87,-15715.41,-15443.44,-0.12309,-17722.05,-18769.16,40000.0,-12701.21,30578.88
2025-12,SGP01,CORP,BUD,Budget,Singapore,SEA North,Corporate Shared Services,SGD,124903.85,115864.51,9039.34,-9298.59,259.25,-105679.88,10184.63,-24701.5,-14776.11,-14516.86,-0.12529,-16557.89,-17677.64,40000.0,-11977.07,19219.78
2025-12,SGP01,CORP,FCST,Forecast,Singapore,SEA North,Corporate Shared Services,SGD,126170.25,117799.69,8370.55,-8087.17,-283.38,-105663.77,12135.92,-24235.98,-11816.69,-12100.07,-0.10272,-14318.6,-15327.36,40000.0,-9777.63,23124.23
2025-12,SGP01,CORP,PY,Prior Year,Singapore,SEA North,Corporate Shared Services,SGD,112804.49,105358.56,7445.92,-7148.64,-297.29,-87881.54,17477.02,-21204.11,-3429.8,-3727.09,-0.03538,-5643.28,-6647.95,40000.0,-3234.18,17679.88
2025-12,VNM01,FF,ACT,Actual,Vietnam,SEA South,Freight Forwarding,VND,554000.79,533881.94,20118.86,-19176.47,-942.39,-406789.64,127092.3,-96342.17,31692.52,30750.13,0.0576,21434.45,13859.76,182802.92,22289.47,126776.71
2025-12,VNM01,FF,BUD,Budget,Vietnam,SEA South,Freight Forwarding,VND,539208.87,520095.32,19113.55,-17783.84,-1329.71,-396965.88,123129.44,-90743.24,33715.91,32386.2,0.06227,23037.11,14892.95,212237.12,24665.2,109947.48
2025-12,VNM01,FF,FCST,Forecast,Vietnam,SEA South,Freight Forwarding,VND,550313.78,532659.45,17654.33,-17604.99,-49.34,-409737.02,122922.43,-94589.01,28382.76,28333.42,0.05319,18524.17,11247.01,183138.09,22150.47,118276.57
2025-12,VNM01,FF,PY,Prior Year,Vietnam,SEA South,Freight Forwarding,VND,510642.26,495222.5,15419.76,-14361.9,-1057.86,-351400.14,143822.36,-82611.22,62268.99,61211.13,0.1236,52156.28,39137.92,266580.63,43837.54,94113.54
2025-12,VNM01,CL,ACT,Actual,Vietnam,SEA South,Contract Logistics,VND,381197.67,367074.12,14123.56,-14527.29,403.73,-302329.94,64744.18,-65149.72,-809.27,-405.54,-0.0011,-7271.96,-10405.61,87890.1,-293.22,66378.26
2025-12,VNM01,CL,BUD,Budget,Vietnam,SEA South,Contract Logistics,VND,364102.17,350892.08,13210.09,-13457.57,247.48,-287391.83,63500.25,-61780.83,1471.95,1719.43,0.0049,-4560.63,-7653.41,68515.77,1392.07,65178.39
2025-12,VNM01,CL,FCST,Forecast,Vietnam,SEA South,Contract Logistics,VND,373529.46,360634.81,12894.64,-12542.68,-351.97,-291363.06,69271.75,-64726.77,4896.94,4544.98,0.0126,-2228.37,-5547.75,64502.12,3092.12,86693.42
2025-12,VNM01,CL,PY,Prior Year,Vietnam,SEA South,Contract Logistics,VND,322233.14,310017.97,12215.17,-12205.23,-9.95,-230864.14,79153.83,-51380.52,27783.26,27773.31,0.08959,22216.34,15764.14,115595.28,24235.14,74504.06
2025-12,VNM01,WH,ACT,Actual,Vietnam,SEA South,Warehousing,VND,267032.65,256764.97,10267.68,-10120.87,-146.82,-204520.18,52244.79,-50010.98,2380.63,2233.81,0.0087,-2420.9,-4552.92,40000.0,1468.52,56887.73
2025-12,VNM01,WH,BUD,Budget,Vietnam,SEA South,Warehousing,VND,268987.02,259474.03,9512.99,-8907.69,-605.29,-207779.56,51694.47,-47840.88,4458.88,3853.58,0.01485,-999.25,-3429.8,55475.8,3289.71,51158.21
2025-12,VNM01,WH,FCST,Forecast,Vietnam,SEA South,Warehousing,VND,277534.98,268182.79,9352.19,-8822.46,-529.73,-214072.87,54109.92,-52502.94,2136.71,1606.98,0.00599,-3242.71,-5696.77,43910.65,1405.82,58913.73
2025-12,VNM01,WH,PY,Prior Year,Vietnam,SEA South,Warehousing,VND,242855.67,233747.47,9108.19,-9238.55,130.36,-169973.61,63773.87,-42476.05,21167.46,21297.81,0.09111,16949.87,12054.11,111150.19,14440.58,58328.99
2025-12,VNM01,CB,ACT,Actual,Vietnam,SEA South,Customs Brokerage,VND,168683.51,163037.96,5645.55,-5852.23,206.68,-115948.88,47089.08,-29594.15,17288.25,17494.93,0.10731,14651.17,10839.29,62771.45,14830.12,32733.81
2025-12,VNM01,CB,BUD,Budget,Vietnam,SEA South,Customs Brokerage,VND,170271.2,163889.83,6381.37,-6576.16,194.8,-112070.46,51819.37,-28599.03,23025.55,23220.34,0.14168,20177.73,15385.08,91906.72,19643.05,31419.34
2025-12,VNM01,CB,FCST,Forecast,Vietnam,SEA South,Customs Brokerage,VND,172918.5,167075.89,5842.61,-5772.41,-70.2,-117644.79,49431.11,-29928.6,19572.71,19502.51,0.11673,16382.74,12177.65,98656.77,14236.9,33248.22
2025-12,VNM01,CB,PY,Prior Year,Vietnam,SEA South,Customs Brokerage,VND,162145.23,156323.04,5822.19,-5467.84,-354.35,-100373.65,55949.39,-25834.15,30469.59,30115.24,0.19265,27400.66,21298.15,133675.5,21094.31,32901.56
2025-12,VNM01,CORP,ACT,Actual,Vietnam,SEA South,Corporate Shared Services,VND,125112.54,115807.44,9305.1,-9289.61,-15.49,-104735.03,11072.41,-24508.86,-13420.96,-13436.44,-0.11602,-15442.84,-16413.47,40000.0,-9928.15,19673.48
2025-12,VNM01,CORP,BUD,Budget,Vietnam,SEA South,Corporate Shared Services,VND,119009.35,110306.04,8703.31,-8664.78,-38.53,-100698.57,9607.47,-23393.69,-13747.69,-13786.22,-0.12498,-15774.36,-16817.55,40000.0,-11014.15,19222.75
2025-12,VNM01,CORP,FCST,Forecast,Vietnam,SEA South,Corporate Shared Services,VND,122685.6,114483.83,8201.77,-7838.37,-363.4,-105839.96,8643.86,-24289.98,-15282.72,-15646.12,-0.13667,-17665.09,-18703.12,40000.0,-9816.17,20870.11
2025-12,VNM01,CORP,PY,Prior Year,Vietnam,SEA South,Corporate Shared Services,VND,110587.23,102523.61,8063.62,-7626.63,-437.0,-86568.27,15955.34,-20209.98,-3817.64,-4254.63,-0.0415,-6109.13,-7030.52,40000.0,-3449.79,20786.83
2025-12,THA01,FF,ACT,Actual,Thailand,SEA North,Freight Forwarding,THB,431346.87,416591.65,14755.23,-14656.65,-98.57,-327715.67,88875.97,-76004.34,12970.21,12871.64,0.0309,5001.39,1032.94,115624.12,9446.31,85828.27
2025-12,THA01,FF,BUD,Budget,Thailand,SEA North,Freight Forwarding,THB,438970.31,422504.65,16465.66,-15585.3,-880.35,-320627.72,101876.93,-75707.73,27049.55,26169.2,0.06194,18737.23,12109.47,153365.38,23486.97,67644.28
2025-12,THA01,FF,FCST,Forecast,Thailand,SEA North,Freight Forwarding,THB,458218.31,441183.28,17035.03,-15907.33,-1127.7,-335292.38,105890.9,-76926.33,30092.27,28964.57,0.06565,21272.08,14248.52,149935.63,18212.34,71237.04
2025-12,THA01,FF,PY,Prior Year,Thailand,SEA North,Freight Forwarding,THB,391494.72,377549.79,13944.93,-13326.61,-618.32,-261838.24,115711.55,-64447.21,51882.66,51264.34,0.13578,44452.73,33619.62,208049.87,33910.84,60624.48
2025-12,THA01,CL,ACT,Actual,Thailand,SEA North,Contract Logistics,THB,283847.71,274319.17,9528.54,-9434.95,-93.59,-229317.12,45002.04,-48388.3,-3292.66,-3386.26,-0.01234,-8227.91,-10907.4,40000.0,-2352.37,66596.65
2025-12,THA01,CL,BUD,Budget,Thailand,SEA North,Contract Logistics,THB,297688.89,286432.89,11256.0,-11566.31,310.32,-235857.14,50575.75,-50625.44,-360.0,-49.69,-0.00017,-5404.82,-7980.67,40000.0,-31.08,55506.35
2025-12,THA01,CL,FCST,Forecast,Thailand,SEA North,Contract Logistics,THB,302250.35,292055.81,10194.54,-10482.01,287.47,-241850.17,50205.64,-51961.66,-2043.48,-1756.01,-0.00601,-7142.28,-9790.0,57989.99,-1294.51,72796.43
2025-12,THA01,CL,PY,Prior Year,Thailand,SEA North,Contract Logistics,THB,282672.11,272102.85,10569.26,-9972.66,-596.6,-201427.16,70675.69,-45221.82,26050.47,25453.87,0.09355,20686.94,14833.99,126631.14,16435.94,57582.01
2025-12,THA01,WH,ACT,Actual,Thailand,SEA North,Warehousing,THB,235738.94,227524.94,8214.0,-7965.87,-248.13,-185827.56,41697.38,-44317.03,-2371.52,-2619.65,-0.01151,-6653.35,-8634.44,40000.0,-2049.3,54451.02
2025-12,THA01,WH,BUD,Budget,Thailand,SEA North,Warehousing,THB,223577.93,215251.77,8326.16,-8244.31,-81.85,-171720.84,43530.93,-39565.04,4047.74,3965.89,0.01842,185.75,-1750.81,40930.93,3264.48,38196.1
2025-12,THA01,WH,FCST,Forecast,Thailand,SEA North,Warehousing,THB,230671.38,221810.17,8861.22,-8396.7,-464.52,-175535.38,46274.79,-44017.23,2722.08,2257.56,0.01018,-1788.99,-3935.35,40000.0,1802.11,47641.62
2025-12,THA01,WH,PY,Prior Year,Thailand,SEA North,Warehousing,THB,196959.37,190297.01,6662.37,-6860.93,198.56,-137344.43,52952.58,-34675.77,18078.24,18276.8,0.09604,14710.11,10549.68,78599.41,16228.37,35121.64
2025-12,THA01,CB,ACT,Actual,Thailand,SEA North,Customs Brokerage,THB,149510.79,144200.75,5310.04,-5134.19,-175.85,-99908.4,44292.35,-25912.74,18555.46,18379.61,0.12746,15781.08,11931.79,93892.03,13952.25,25870.43
2025-12,THA01,CB,BUD,Budget,Thailand,SEA North,Customs Brokerage,THB,142693.11,137707.1,4986.0,-5176.52,190.52,-93929.49,43777.62,-24247.11,19340.0,19530.51,0.14183,17126.49,12984.93,64695.8,14463.73,22997.53
2025-12,THA01,CB,FCST,Forecast,Thailand,SEA North,Customs Brokerage,THB,146554.47,141895.59,4658.89,-4739.12,80.23,-99316.06,42579.52,-24878.78,17620.51,17700.74,0.12474,15136.53,11317.83,86513.72,11741.17,31600.17
2025-12,THA01,CB,PY,Prior Year,Thailand,SEA North,Customs Brokerage,THB,129483.07,125502.01,3981.06,-3887.46,-93.61,-79435.69,46066.31,-21286.33,24873.59,24779.99,0.19745,22520.2,17590.35,88227.36,19504.9,28616.71
2025-12,THA01,CORP,ACT,Actual,Thailand,SEA North,Corporate Shared Services,THB,101059.46,94859.96,6199.5,-6245.87,46.37,-87795.18,7064.78,-20477.3,-13458.89,-13412.52,-0.14139,-15119.61,-16009.55,40000.0,-10359.48,20313.87
2025-12,THA01,CORP,BUD,Budget,Thailand,SEA North,Corporate Shared Services,THB,93743.29,87589.95,6153.34,-5769.49,-383.84,-77823.99,9765.96,-18313.09,-8163.29,-8547.13,-0.09758,-10184.11,-10925.0,40000.0,-7349.05,14899.2
2025-12,THA01,CORP,FCST,Forecast,Thailand,SEA North,Corporate Shared Services,THB,99173.23,92103.93,7069.3,-7171.54,102.24,-83675.5,8428.43,-19454.79,-11128.61,-11026.36,-0.11972,-12723.66,-13565.01,40000.0,-8409.66,20424.06
2025-12,THA01,CORP,PY,Prior Year,Thailand,SEA North,Corporate Shared Services,THB,89320.25,83109.79,6210.46,-5820.0,-390.46,-68361.41,14748.38,-16583.07,-1444.22,-1834.69,-0.02208,-3296.89,-4115.08,40000.0,-1509.94,15378.15
2025-12,MYS01,FF,ACT,Actual,Malaysia,SEA South,Freight Forwarding,MYR,423868.91,409374.64,14494.27,-13692.29,-801.99,-315738.08,93636.56,-73532.65,20905.89,20103.91,0.04911,12838.81,7298.99,107349.21,13751.41,67010.01
2025-12,MYS01,FF,BUD,Budget,Malaysia,SEA South,Freight Forwarding,MYR,396078.26,382998.03,13080.22,-13261.11,180.88,-287788.7,95209.34,-67789.77,27238.68,27419.56,0.07159,20347.55,13640.79,134538.76,23128.33,92610.77
2025-12,MYS01,FF,FCST,Forecast,Malaysia,SEA South,Freight Forwarding,MYR,407802.35,394709.47,13092.87,-13597.86,504.99,-302917.84,91791.64,-69309.35,21977.29,22482.28,0.05696,15553.71,9953.89,141898.05,18643.74,76107.54
2025-12,MYS01,FF,PY,Prior Year,Malaysia,SEA South,Freight Forwarding,MYR,370351.47,356749.84,13601.63,-12896.51,-705.12,-252627.78,104122.06,-60012.87,44814.31,44109.2,0.12364,37745.26,28080.03,187803.86,33172.38,77882.74
2025-12,MYS01,CL,ACT,Actual,Malaysia,SEA South,Contract Logistics,MYR,291306.0,282190.84,9115.16,-9362.52,247.36,-230982.09,51208.75,-51024.05,-62.66,184.69,0.00065,-4826.86,-7371.97,73311.24,160.16,60392.17
2025-12,MYS01,CL,BUD,Budget,Malaysia,SEA South,Contract Logistics,MYR,272298.89,264397.87,7901.02,-7985.34,84.32,-216720.95,47676.92,-47167.11,425.49,509.81,0.00193,-4115.39,-6634.06,40000.0,403.74,60016.2
2025-12,MYS01,CL,FCST,Forecast,Malaysia,SEA South,Contract Logistics,MYR,277610.74,268795.26,8815.48,-8520.98,-294.5,-218839.09,49956.17,-48210.74,2039.93,1745.43,0.00649,-3162.13,-5705.84,40000.0,1287.7,64117.62
2025-12,MYS01,CL,PY,Prior Year,Malaysia,SEA South,Contract Logistics,MYR,259295.98,250463.09,8832.89,-8998.68,165.79,-185941.14,64521.95,-43023.44,21332.72,21498.51,0.08584,17142.46,12292.06,123141.11,14813.18,53691.24
2025-12,MYS01,WH,ACT,Actual,Malaysia,SEA South,Warehousing,MYR,194100.32,187001.51,7098.8,-6687.69,-411.11,-151333.59,35667.93,-36820.54,-741.5,-1152.62,-0.00616,-4579.44,-6303.54,47010.81,-935.47,45036.42
2025-12,MYS01,WH,BUD,Budget,Malaysia,SEA South,Warehousing,MYR,188676.15,183082.12,5594.03,-5330.07,-263.97,-146933.97,36148.15,-35818.72,593.4,329.43,0.0018,-2990.91,-4792.04,40000.0,259.61,34234.01
2025-12,MYS01,WH,FCST,Forecast,Malaysia,SEA South,Warehousing,MYR,196336.66,189222.93,7113.73,-6906.52,-207.21,-150097.32,39125.61,-36943.75,2389.06,2181.85,0.01153,-1193.25,-2845.58,64058.15,1765.71,45854.82
2025-12,MYS01,WH,PY,Prior Year,Malaysia,SEA South,Warehousing,MYR,182838.88,176433.75,6405.13,-6096.26,-308.87,-126946.13,49487.62,-31813.19,17983.3,17674.43,0.10018,14371.77,10562.33,90183.6,11545.94,35595.75
2025-12,MYS01,CB,ACT,Actual,Malaysia,SEA South,Customs Brokerage,MYR,132032.17,128100.35,3931.82,-4075.66,143.84,-90177.92,37922.42,-23105.56,14673.03,14816.86,0.11567,12456.5,9318.68,52432.1,13115.46,22927.74
2025-12,MYS01,CB,BUD,Budget,Malaysia,SEA South,Customs Brokerage,MYR,132515.64,127813.95,4701.69,-4578.78,-122.92,-89369.97,38443.98,-22578.21,15988.69,15865.77,0.12413,13458.22,10040.81,74916.8,12813.99,27043.66
2025-12,MYS01,CB,FCST,Forecast,Malaysia,SEA South,Customs Brokerage,MYR,134187.28,130066.99,4120.29,-3953.79,-166.5,-92423.55,37643.43,-22865.3,14944.63,14778.13,0.11362,12508.84,9323.24,50753.59,12042.86,32506.48
2025-12,MYS01,CB,PY,Prior Year,Malaysia,SEA South,Customs Brokerage,MYR,116402.41,112313.95,4088.46,-3854.98,-233.48,-72284.27,40029.68,-19130.99,21132.17,20898.69,0.18607,18902.99,14699.01,88693.98,19136.72,20509.72
2025-12,MYS01,CORP,ACT,Actual,Malaysia,SEA South,Corporate Shared Services,MYR,88167.11,82820.22,5346.89,-5001.95,-344.95,-75970.86,6849.36,-17826.35,-10632.05,-10977.0,-0.13254,-12415.2,-13135.98,40000.0,-6871.51,13545.91
2025-12,MYS01,CORP,BUD,Budget,Malaysia,SEA South,Corporate Shared Services,MYR,85149.03,80238.97,4910.05,-4998.46,88.41,-71896.04,8342.93,-17387.9,-9133.38,-9044.97,-0.11273,-10468.61,-11242.41,40000.0,-5681.1,14280.51
2025-12,MYS01,CORP,FCST,Forecast,Malaysia,SEA South,Corporate Shared Services,MYR,87968.43,82083.54,5884.89,-6109.14,224.26,-74927.89,7155.65,-17367.77,-10436.37,-10212.12,-0.12441,-11672.99,-12390.01,40000.0,-8375.24,18718.64
2025-12,MYS01,CORP,PY,Prior Year,Malaysia,SEA South,Corporate Shared Services,MYR,75006.0,69727.97,5278.03,-5414.25,136.22,-58126.08,11601.9,-14007.87,-2542.19,-2405.97,-0.03451,-3707.63,-4396.53,40000.0,-1688.71,16428.44
2025-12,IDN01,FF,ACT,Actual,Indonesia,SEA South,Freight Forwarding,IDR,479586.5,465486.41,14100.09,-13526.8,-573.29,-359466.29,106020.12,-83175.3,23418.12,22844.83,0.04908,14455.03,8532.59,131974.6,17532.14,105057.06
2025-12,IDN01,FF,BUD,Budget,Indonesia,SEA South,Freight Forwarding,IDR,474219.79,456513.23,17706.56,-18344.22,637.66,-350943.89,105569.34,-83101.14,21830.54,22468.2,0.04922,14426.98,8146.78,163612.77,15572.32,92007.01
2025-12,IDN01,FF,FCST,Forecast,Indonesia,SEA South,Freight Forwarding,IDR,497409.12,480127.11,17282.01,-16454.63,-827.38,-367903.61,112223.5,-84665.77,28385.11,27557.73,0.0574,18635.75,11736.32,191063.07,19374.9,80870.58
2025-12,IDN01,FF,PY,Prior Year,Indonesia,SEA South,Freight Forwarding,IDR,426442.42,412914.54,13527.88,-12689.03,-838.85,-289912.78,123001.76,-68059.77,55780.84,54941.99,0.13306,47497.09,35651.18,249093.9,50466.44,85480.67
2025-12,IDN01,CL,ACT,Actual,Indonesia,SEA South,Contract Logistics,IDR,336390.96,325206.2,11184.76,-11337.73,152.97,-271001.03,54205.17,-58179.3,-4127.1,-3974.13,-0.01222,-10114.51,-13298.07,40000.0,-3006.97,58982.06
2025-12,IDN01,CL,BUD,Budget,Indonesia,SEA South,Contract Logistics,IDR,331015.19,318662.33,12352.86,-11775.41,-577.46,-260331.75,58330.58,-56325.27,2582.77,2005.31,0.00629,-3614.69,-6460.15,72511.55,1508.65,70070.36
2025-12,IDN01,CL,FCST,Forecast,Indonesia,SEA South,Contract Logistics,IDR,340729.27,327625.64,13103.63,-12516.32,-587.31,-270178.28,57447.36,-58543.55,-508.88,-1096.18,-0.00335,-7056.36,-10022.76,49680.21,-877.77,62172.27
