date_id,entity_id,business_unit_id,country,region,business_unit,driver,driver_sort,amount_usd,variance_sign
2025-11,VNM01,CB,Vietnam,SEA South,Customs Brokerage,Other / Rounding,7,-9835.0,Unfavorable
2025-11,VNM01,CORP,Vietnam,SEA South,Corporate Shared Services,Volume,1,285.84,Favorable
2025-11,VNM01,CORP,Vietnam,SEA South,Corporate Shared Services,Price / Yield,2,775.0,Favorable
2025-11,VNM01,CORP,Vietnam,SEA South,Corporate Shared Services,Business Mix,3,-208.4,Unfavorable
2025-11,VNM01,CORP,Vietnam,SEA South,Corporate Shared Services,FX Translation,4,-4.2,Unfavorable
2025-11,VNM01,CORP,Vietnam,SEA South,Corporate Shared Services,Intercompany Eliminations,5,-168.84,Unfavorable
2025-11,VNM01,CORP,Vietnam,SEA South,Corporate Shared Services,OPEX Discipline,6,-1139.66,Unfavorable
2025-11,VNM01,CORP,Vietnam,SEA South,Corporate Shared Services,Other / Rounding,7,-2596.97,Unfavorable
2025-11,THA01,FF,Thailand,SEA North,Freight Forwarding,Volume,1,11284.56,Favorable
2025-11,THA01,FF,Thailand,SEA North,Freight Forwarding,Price / Yield,2,15375.35,Favorable
2025-11,THA01,FF,Thailand,SEA North,Freight Forwarding,Business Mix,3,2181.11,Favorable
2025-11,THA01,FF,Thailand,SEA North,Freight Forwarding,FX Translation,4,57.54,Favorable
2025-11,THA01,FF,Thailand,SEA North,Freight Forwarding,Intercompany Eliminations,5,-1386.03,Unfavorable
2025-11,THA01,FF,Thailand,SEA North,Freight Forwarding,OPEX Discipline,6,-12318.7,Unfavorable
2025-11,THA01,FF,Thailand,SEA North,Freight Forwarding,Other / Rounding,7,-30469.15,Unfavorable
2025-11,THA01,CL,Thailand,SEA North,Contract Logistics,Volume,1,299.24,Favorable
2025-11,THA01,CL,Thailand,SEA North,Contract Logistics,Price / Yield,2,4144.15,Favorable
2025-11,THA01,CL,Thailand,SEA North,Contract Logistics,Business Mix,3,-2497.23,Unfavorable
2025-11,THA01,CL,Thailand,SEA North,Contract Logistics,FX Translation,4,37.97,Favorable
2025-11,THA01,CL,Thailand,SEA North,Contract Logistics,Intercompany Eliminations,5,823.32,Favorable
2025-11,THA01,CL,Thailand,SEA North,Contract Logistics,OPEX Discipline,6,-5239.08,Unfavorable
2025-11,THA01,CL,Thailand,SEA North,Contract Logistics,Other / Rounding,7,-20743.82,Unfavorable
2025-11,THA01,WH,Thailand,SEA North,Warehousing,Volume,1,161.42,Favorable
2025-11,THA01,WH,Thailand,SEA North,Warehousing,Price / Yield,2,1928.19,Favorable
2025-11,THA01,WH,Thailand,SEA North,Warehousing,Business Mix,3,-1136.95,Unfavorable
2025-11,THA01,WH,Thailand,SEA North,Warehousing,FX Translation,4,23.76,Favorable
2025-11,THA01,WH,Thailand,SEA North,Warehousing,Intercompany Eliminations,5,-180.87,Unfavorable
2025-11,THA01,WH,Thailand,SEA North,Warehousing,OPEX Discipline,6,-2109.68,Unfavorable
2025-11,THA01,WH,Thailand,SEA North,Warehousing,Other / Rounding,7,-9002.31,Unfavorable
2025-11,THA01,CB,Thailand,SEA North,Customs Brokerage,Volume,1,1816.19,Favorable
2025-11,THA01,CB,Thailand,SEA North,Customs Brokerage,Price / Yield,2,2292.26,Favorable
2025-11,THA01,CB,Thailand,SEA North,Customs Brokerage,Business Mix,3,475.72,Favorable
2025-11,THA01,CB,Thailand,SEA North,Customs Brokerage,FX Translation,4,11.34,Favorable
2025-11,THA01,CB,Thailand,SEA North,Customs Brokerage,Intercompany Eliminations,5,-115.28,Unfavorable
2025-11,THA01,CB,Thailand,SEA North,Customs Brokerage,OPEX Discipline,6,-1572.19,Unfavorable
2025-11,THA01,CB,Thailand,SEA North,Customs Brokerage,Other / Rounding,7,-4084.7,Unfavorable
2025-11,THA01,CORP,Thailand,SEA North,Corporate Shared Services,Volume,1,-333.2,Unfavorable
2025-11,THA01,CORP,Thailand,SEA North,Corporate Shared Services,Price / Yield,2,194.18,Favorable
2025-11,THA01,CORP,Thailand,SEA North,Corporate Shared Services,Business Mix,3,-507.64,Unfavorable
2025-11,THA01,CORP,Thailand,SEA North,Corporate Shared Services,FX Translation,4,5.67,Favorable
2025-11,THA01,CORP,Thailand,SEA North,Corporate Shared Services,Intercompany Eliminations,5,129.78,Favorable
2025-11,THA01,CORP,Thailand,SEA North,Corporate Shared Services,OPEX Discipline,6,-1080.47,Unfavorable
2025-11,THA01,CORP,Thailand,SEA North,Corporate Shared Services,Other / Rounding,7,-2499.38,Unfavorable
2025-11,MYS01,FF,Malaysia,SEA South,Freight Forwarding,Volume,1,-3706.32,Unfavorable
2025-11,MYS01,FF,Malaysia,SEA South,Freight Forwarding,Price / Yield,2,-1194.91,Unfavorable
2025-11,MYS01,FF,Malaysia,SEA South,Freight Forwarding,Business Mix,3,-3352.51,Unfavorable
2025-11,MYS01,FF,Malaysia,SEA South,Freight Forwarding,FX Translation,4,38.42,Favorable
2025-11,MYS01,FF,Malaysia,SEA South,Freight Forwarding,Intercompany Eliminations,5,-435.96,Unfavorable
2025-11,MYS01,FF,Malaysia,SEA South,Freight Forwarding,OPEX Discipline,6,459.41,Favorable
2025-11,MYS01,FF,Malaysia,SEA South,Freight Forwarding,Other / Rounding,7,-8802.28,Unfavorable
2025-11,MYS01,CL,Malaysia,SEA South,Contract Logistics,Volume,1,2617.23,Favorable
2025-11,MYS01,CL,Malaysia,SEA South,Contract Logistics,Price / Yield,2,5928.38,Favorable
2025-11,MYS01,CL,Malaysia,SEA South,Contract Logistics,Business Mix,3,-1109.58,Unfavorable
2025-11,MYS01,CL,Malaysia,SEA South,Contract Logistics,FX Translation,4,25.63,Favorable
2025-11,MYS01,CL,Malaysia,SEA South,Contract Logistics,Intercompany Eliminations,5,128.34,Favorable
2025-11,MYS01,CL,Malaysia,SEA South,Contract Logistics,OPEX Discipline,6,-5371.8,Unfavorable
2025-11,MYS01,CL,Malaysia,SEA South,Contract Logistics,Other / Rounding,7,-19566.47,Unfavorable
2025-11,MYS01,WH,Malaysia,SEA South,Warehousing,Volume,1,2106.18,Favorable
2025-11,MYS01,WH,Malaysia,SEA South,Warehousing,Price / Yield,2,3421.59,Favorable
2025-11,MYS01,WH,Malaysia,SEA South,Warehousing,Business Mix,3,29.69,Favorable
2025-11,MYS01,WH,Malaysia,SEA South,Warehousing,FX Translation,4,16.94,Favorable
2025-11,MYS01,WH,Malaysia,SEA South,Warehousing,Intercompany Eliminations,5,70.6,Favorable
2025-11,MYS01,WH,Malaysia,SEA South,Warehousing,OPEX Discipline,6,-3649.12,Unfavorable
2025-11,MYS01,WH,Malaysia,SEA South,Warehousing,Other / Rounding,7,-8834.56,Unfavorable
2025-11,MYS01,CB,Malaysia,SEA South,Customs Brokerage,Volume,1,835.45,Favorable
2025-11,MYS01,CB,Malaysia,SEA South,Customs Brokerage,Price / Yield,2,1460.01,Favorable
2025-11,MYS01,CB,Malaysia,SEA South,Customs Brokerage,Business Mix,3,-58.51,Unfavorable
2025-11,MYS01,CB,Malaysia,SEA South,Customs Brokerage,FX Translation,4,9.04,Favorable
2025-11,MYS01,CB,Malaysia,SEA South,Customs Brokerage,Intercompany Eliminations,5,-80.98,Unfavorable
2025-11,MYS01,CB,Malaysia,SEA South,Customs Brokerage,OPEX Discipline,6,-770.0,Unfavorable
2025-11,MYS01,CB,Malaysia,SEA South,Customs Brokerage,Other / Rounding,7,-3921.48,Unfavorable
2025-11,MYS01,CORP,Malaysia,SEA South,Corporate Shared Services,Volume,1,490.44,Favorable
2025-11,MYS01,CORP,Malaysia,SEA South,Corporate Shared Services,Price / Yield,2,1215.72,Favorable
2025-11,MYS01,CORP,Malaysia,SEA South,Corporate Shared Services,Business Mix,3,-279.6,Unfavorable
2025-11,MYS01,CORP,Malaysia,SEA South,Corporate Shared Services,FX Translation,4,4.18,Favorable
2025-11,MYS01,CORP,Malaysia,SEA South,Corporate Shared Services,Intercompany Eliminations,5,-97.66,Unfavorable
2025-11,MYS01,CORP,Malaysia,SEA South,Corporate Shared Services,OPEX Discipline,6,-1911.36,Unfavorable
2025-11,MYS01,CORP,Malaysia,SEA South,Corporate Shared Services,Other / Rounding,7,-4078.3,Unfavorable
2025-11,IDN01,FF,Indonesia,SEA South,Freight Forwarding,Volume,1,14410.69,Favorable
2025-11,IDN01,FF,Indonesia,SEA South,Freight Forwarding,Price / Yield,2,24181.52,Favorable
2025-11,IDN01,FF,Indonesia,SEA South,Freight Forwarding,Business Mix,3,-323.87,Unfavorable
2025-11,IDN01,FF,Indonesia,SEA South,Freight Forwarding,FX Translation,4,50.35,Favorable
2025-11,IDN01,FF,Indonesia,SEA South,Freight Forwarding,Intercompany Eliminations,5,-789.38,Unfavorable
2025-11,IDN01,FF,Indonesia,SEA South,Freight Forwarding,OPEX Discipline,6,-16693.19,Unfavorable
2025-11,IDN01,FF,Indonesia,SEA South,Freight Forwarding,Other / Rounding,7,-63035.98,Unfavorable
2025-11,IDN01,CL,Indonesia,SEA South,Contract Logistics,Volume,1,3140.53,Favorable
2025-11,IDN01,CL,Indonesia,SEA South,Contract Logistics,Price / Yield,2,8943.07,Favorable
2025-11,IDN01,CL,Indonesia,SEA South,Contract Logistics,Business Mix,3,-2582.39,Unfavorable
2025-11,IDN01,CL,Indonesia,SEA South,Contract Logistics,FX Translation,4,31.12,Favorable
2025-11,IDN01,CL,Indonesia,SEA South,Contract Logistics,Intercompany Eliminations,5,-79.45,Unfavorable
2025-11,IDN01,CL,Indonesia,SEA South,Contract Logistics,OPEX Discipline,6,-6322.59,Unfavorable
2025-11,IDN01,CL,Indonesia,SEA South,Contract Logistics,Other / Rounding,7,-32567.19,Unfavorable
2025-11,IDN01,WH,Indonesia,SEA South,Warehousing,Volume,1,1955.09,Favorable
2025-11,IDN01,WH,Indonesia,SEA South,Warehousing,Price / Yield,2,5037.31,Favorable
2025-11,IDN01,WH,Indonesia,SEA South,Warehousing,Business Mix,3,-1245.15,Unfavorable
2025-11,IDN01,WH,Indonesia,SEA South,Warehousing,FX Translation,4,19.07,Favorable
2025-11,IDN01,WH,Indonesia,SEA South,Warehousing,Intercompany Eliminations,5,-11.0,Unfavorable
2025-11,IDN01,WH,Indonesia,SEA South,Warehousing,OPEX Discipline,6,-5891.39,Unfavorable
2025-11,IDN01,WH,Indonesia,SEA South,Warehousing,Other / Rounding,7,-17611.39,Unfavorable
2025-11,IDN01,CB,Indonesia,SEA South,Customs Brokerage,Volume,1,699.06,Favorable
2025-11,IDN01,CB,Indonesia,SEA South,Customs Brokerage,Price / Yield,2,1361.55,Favorable
2025-11,IDN01,CB,Indonesia,SEA South,Customs Brokerage,Business Mix,3,-144.62,Unfavorable
2025-11,IDN01,CB,Indonesia,SEA South,Customs Brokerage,FX Translation,4,9.88,Favorable
2025-11,IDN01,CB,Indonesia,SEA South,Customs Brokerage,Intercompany Eliminations,5,111.59,Favorable
2025-11,IDN01,CB,Indonesia,SEA South,Customs Brokerage,OPEX Discipline,6,-1786.76,Unfavorable
2025-11,IDN01,CB,Indonesia,SEA South,Customs Brokerage,Other / Rounding,7,-4175.76,Unfavorable
2025-11,IDN01,CORP,Indonesia,SEA South,Corporate Shared Services,Volume,1,541.57,Favorable
2025-11,IDN01,CORP,Indonesia,SEA South,Corporate Shared Services,Price / Yield,2,1891.2,Favorable
2025-11,IDN01,CORP,Indonesia,SEA South,Corporate Shared Services,Business Mix,3,-683.98,Unfavorable
2025-11,IDN01,CORP,Indonesia,SEA South,Corporate Shared Services,FX Translation,4,4.98,Favorable
2025-11,IDN01,CORP,Indonesia,SEA South,Corporate Shared Services,Intercompany Eliminations,5,-262.01,Unfavorable
2025-11,IDN01,CORP,Indonesia,SEA South,Corporate Shared Services,OPEX Discipline,6,-2670.71,Unfavorable
2025-11,IDN01,CORP,Indonesia,SEA South,Corporate Shared Services,Other / Rounding,7,-7145.79,Unfavorable
2025-11,PHL01,FF,Philippines,SEA North,Freight Forwarding,Volume,1,6754.99,Favorable
2025-11,PHL01,FF,Philippines,SEA North,Freight Forwarding,Price / Yield,2,10434.48,Favorable
2025-11,PHL01,FF,Philippines,SEA North,Freight Forwarding,Business Mix,3,464.02,Favorable
2025-11,PHL01,FF,Philippines,SEA North,Freight Forwarding,FX Translation,4,27.82,Favorable
2025-11,PHL01,FF,Philippines,SEA North,Freight Forwarding,Intercompany Eliminations,5,390.78,Favorable
2025-11,PHL01,FF,Philippines,SEA North,Freight Forwarding,OPEX Discipline,6,-8393.77,Unfavorable
2025-11,PHL01,FF,Philippines,SEA North,Freight Forwarding,Other / Rounding,7,-25724.1,Unfavorable
2025-11,PHL01,CL,Philippines,SEA North,Contract Logistics,Volume,1,1500.45,Favorable
2025-11,PHL01,CL,Philippines,SEA North,Contract Logistics,Price / Yield,2,4235.02,Favorable
2025-11,PHL01,CL,Philippines,SEA North,Contract Logistics,Business Mix,3,-1208.01,Unfavorable
2025-11,PHL01,CL,Philippines,SEA North,Contract Logistics,FX Translation,4,17.82,Favorable
2025-11,PHL01,CL,Philippines,SEA North,Contract Logistics,Intercompany Eliminations,5,-378.53,Unfavorable
2025-11,PHL01,CL,Philippines,SEA North,Contract Logistics,OPEX Discipline,6,-3097.84,Unfavorable
2025-11,PHL01,CL,Philippines,SEA North,Contract Logistics,Other / Rounding,7,-15029.87,Unfavorable
2025-11,PHL01,WH,Philippines,SEA North,Warehousing,Volume,1,752.37,Favorable
2025-11,PHL01,WH,Philippines,SEA North,Warehousing,Price / Yield,2,2597.02,Favorable
2025-11,PHL01,WH,Philippines,SEA North,Warehousing,Business Mix,3,-929.48,Unfavorable
2025-11,PHL01,WH,Philippines,SEA North,Warehousing,FX Translation,4,11.18,Favorable
2025-11,PHL01,WH,Philippines,SEA North,Warehousing,Intercompany Eliminations,5,302.6,Favorable
2025-11,PHL01,WH,Philippines,SEA North,Warehousing,OPEX Discipline,6,-1964.81,Unfavorable
2025-11,PHL01,WH,Philippines,SEA North,Warehousing,Other / Rounding,7,-10443.58,Unfavorable
2025-11,PHL01,CB,Philippines,SEA North,Customs Brokerage,Volume,1,831.8,Favorable
2025-11,PHL01,CB,Philippines,SEA North,Customs Brokerage,Price / Yield,2,1117.52,Favorable
2025-11,PHL01,CB,Philippines,SEA North,Customs Brokerage,Business Mix,3,171.59,Favorable
2025-11,PHL01,CB,Philippines,SEA North,Customs Brokerage,FX Translation,4,5.7,Favorable
2025-11,PHL01,CB,Philippines,SEA North,Customs Brokerage,Intercompany Eliminations,5,126.25,Favorable
2025-11,PHL01,CB,Philippines,SEA North,Customs Brokerage,OPEX Discipline,6,-627.69,Unfavorable
2025-11,PHL01,CB,Philippines,SEA North,Customs Brokerage,Other / Rounding,7,-2395.19,Unfavorable
2025-11,PHL01,CORP,Philippines,SEA North,Corporate Shared Services,Volume,1,285.84,Favorable
2025-11,PHL01,CORP,Philippines,SEA North,Corporate Shared Services,Price / Yield,2,605.21,Favorable
2025-11,PHL01,CORP,Philippines,SEA North,Corporate Shared Services,Business Mix,3,-92.28,Unfavorable
2025-11,PHL01,CORP,Philippines,SEA North,Corporate Shared Services,FX Translation,4,2.78,Favorable
2025-11,PHL01,CORP,Philippines,SEA North,Corporate Shared Services,Intercompany Eliminations,5,-64.17,Unfavorable
2025-11,PHL01,CORP,Philippines,SEA North,Corporate Shared Services,OPEX Discipline,6,-639.84,Unfavorable
2025-11,PHL01,CORP,Philippines,SEA North,Corporate Shared Services,Other / Rounding,7,-1843.41,Unfavorable
2025-11,AUS01,FF,Australia,ANZ,Freight Forwarding,Volume,1,7644.7,Favorable
2025-11,AUS01,FF,Australia,ANZ,Freight Forwarding,Price / Yield,2,11713.09,Favorable
2025-11,AUS01,FF,Australia,ANZ,Freight Forwarding,Business Mix,3,590.6,Favorable
2025-11,AUS01,FF,Australia,ANZ,Freight Forwarding,FX Translation,4,104.72,Favorable
2025-11,AUS01,FF,Australia,ANZ,Freight Forwarding,Intercompany Eliminations,5,336.73,Favorable
2025-11,AUS01,FF,Australia,ANZ,Freight Forwarding,OPEX Discipline,6,-6722.54,Unfavorable
2025-11,AUS01,FF,Australia,ANZ,Freight Forwarding,Other / Rounding,7,-28592.16,Unfavorable
2025-11,AUS01,CL,Australia,ANZ,Contract Logistics,Volume,1,1627.88,Favorable
2025-11,AUS01,CL,Australia,ANZ,Contract Logistics,Price / Yield,2,3267.42,Favorable
2025-11,AUS01,CL,Australia,ANZ,Contract Logistics,Business Mix,3,-402.97,Unfavorable
2025-11,AUS01,CL,Australia,ANZ,Contract Logistics,FX Translation,4,67.22,Favorable
2025-11,AUS01,CL,Australia,ANZ,Contract Logistics,Intercompany Eliminations,5,-38.29,Unfavorable
2025-11,AUS01,CL,Australia,ANZ,Contract Logistics,OPEX Discipline,6,-1427.73,Unfavorable
2025-11,AUS01,CL,Australia,ANZ,Contract Logistics,Other / Rounding,7,-9963.31,Unfavorable
2025-11,AUS01,WH,Australia,ANZ,Warehousing,Volume,1,905.93,Favorable
2025-11,AUS01,WH,Australia,ANZ,Warehousing,Price / Yield,2,1162.7,Favorable
2025-11,AUS01,WH,Australia,ANZ,Warehousing,Business Mix,3,224.09,Favorable
2025-11,AUS01,WH,Australia,ANZ,Warehousing,FX Translation,4,38.72,Favorable
2025-11,AUS01,WH,Australia,ANZ,Warehousing,Intercompany Eliminations,5,461.83,Favorable
2025-11,AUS01,WH,Australia,ANZ,Warehousing,OPEX Discipline,6,-1051.53,Unfavorable
2025-11,AUS01,WH,Australia,ANZ,Warehousing,Other / Rounding,7,-2688.21,Unfavorable
2025-11,AUS01,CB,Australia,ANZ,Customs Brokerage,Volume,1,2725.29,Favorable
2025-11,AUS01,CB,Australia,ANZ,Customs Brokerage,Price / Yield,2,3277.72,Favorable
2025-11,AUS01,CB,Australia,ANZ,Customs Brokerage,Business Mix,3,824.57,Favorable
2025-11,AUS01,CB,Australia,ANZ,Customs Brokerage,FX Translation,4,22.99,Favorable
2025-11,AUS01,CB,Australia,ANZ,Customs Brokerage,Intercompany Eliminations,5,85.53,Favorable
2025-11,AUS01,CB,Australia,ANZ,Customs Brokerage,OPEX Discipline,6,-2037.59,Unfavorable
2025-11,AUS01,CB,Australia,ANZ,Customs Brokerage,Other / Rounding,7,-5568.62,Unfavorable
2025-11,AUS01,CORP,Australia,ANZ,Corporate Shared Services,Volume,1,-3.56,Unfavorable
2025-11,AUS01,CORP,Australia,ANZ,Corporate Shared Services,Price / Yield,2,505.06,Favorable
2025-11,AUS01,CORP,Australia,ANZ,Corporate Shared Services,Business Mix,3,-349.38,Unfavorable
2025-11,AUS01,CORP,Australia,ANZ,Corporate Shared Services,FX Translation,4,10.9,Favorable
2025-11,AUS01,CORP,Australia,ANZ,Corporate Shared Services,Intercompany Eliminations,5,-113.97,Unfavorable
2025-11,AUS01,CORP,Australia,ANZ,Corporate Shared Services,OPEX Discipline,6,-823.3,Unfavorable
2025-11,AUS01,CORP,Australia,ANZ,Corporate Shared Services,Other / Rounding,7,-2485.18,Unfavorable
2025-12,SGP01,FF,Singapore,SEA North,Freight Forwarding,Volume,1,21331.25,Favorable
2025-12,SGP01,FF,Singapore,SEA North,Freight Forwarding,Price / Yield,2,25548.84,Favorable
2025-12,SGP01,FF,Singapore,SEA North,Freight Forwarding,Business Mix,3,6526.76,Favorable
2025-12,SGP01,FF,Singapore,SEA North,Freight Forwarding,FX Translation,4,211.78,Favorable
2025-12,SGP01,FF,Singapore,SEA North,Freight Forwarding,Intercompany Eliminations,5,-301.68,Unfavorable
2025-12,SGP01,FF,Singapore,SEA North,Freight Forwarding,OPEX Discipline,6,-15087.03,Unfavorable
2025-12,SGP01,FF,Singapore,SEA North,Freight Forwarding,Other / Rounding,7,-42105.05,Unfavorable
2025-12,SGP01,CL,Singapore,SEA North,Contract Logistics,Volume,1,-4186.67,Unfavorable
2025-12,SGP01,CL,Singapore,SEA North,Contract Logistics,Price / Yield,2,-1404.84,Unfavorable
2025-12,SGP01,CL,Singapore,SEA North,Contract Logistics,Business Mix,3,-3749.34,Unfavorable
2025-12,SGP01,CL,Singapore,SEA North,Contract Logistics,FX Translation,4,145.58,Favorable
2025-12,SGP01,CL,Singapore,SEA North,Contract Logistics,Intercompany Eliminations,5,-808.71,Unfavorable
2025-12,SGP01,CL,Singapore,SEA North,Contract Logistics,OPEX Discipline,6,377.81,Favorable
2025-12,SGP01,CL,Singapore,SEA North,Contract Logistics,Other / Rounding,7,-9448.4,Unfavorable
2025-12,SGP01,WH,Singapore,SEA North,Warehousing,Volume,1,-194.45,Unfavorable
2025-12,SGP01,WH,Singapore,SEA North,Warehousing,Price / Yield,2,815.18,Favorable
2025-12,SGP01,WH,Singapore,SEA North,Warehousing,Business Mix,3,-776.2,Unfavorable
2025-12,SGP01,WH,Singapore,SEA North,Warehousing,FX Translation,4,89.69,Favorable
2025-12,SGP01,WH,Singapore,SEA North,Warehousing,Intercompany Eliminations,5,205.42,Favorable
2025-12,SGP01,WH,Singapore,SEA North,Warehousing,OPEX Discipline,6,-2071.75,Unfavorable
2025-12,SGP01,WH,Singapore,SEA North,Warehousing,Other / Rounding,7,-5251.04,Unfavorable
2025-12,SGP01,CB,Singapore,SEA North,Customs Brokerage,Volume,1,3521.27,Favorable
2025-12,SGP01,CB,Singapore,SEA North,Customs Brokerage,Price / Yield,2,4095.23,Favorable
2025-12,SGP01,CB,Singapore,SEA North,Customs Brokerage,Business Mix,3,1161.01,Favorable
2025-12,SGP01,CB,Singapore,SEA North,Customs Brokerage,FX Translation,4,48.2,Favorable
2025-12,SGP01,CB,Singapore,SEA North,Customs Brokerage,Intercompany Eliminations,5,341.81,Favorable
2025-12,SGP01,CB,Singapore,SEA North,Customs Brokerage,OPEX Discipline,6,-2747.46,Unfavorable
2025-12,SGP01,CB,Singapore,SEA North,Customs Brokerage,Other / Rounding,7,-6732.39,Unfavorable
2025-12,SGP01,CORP,Singapore,SEA North,Corporate Shared Services,Volume,1,2078.54,Favorable
2025-12,SGP01,CORP,Singapore,SEA North,Corporate Shared Services,Price / Yield,2,2959.94,Favorable
2025-12,SGP01,CORP,Singapore,SEA North,Corporate Shared Services,Business Mix,3,314.28,Favorable
2025-12,SGP01,CORP,Singapore,SEA North,Corporate Shared Services,FX Translation,4,21.95,Favorable
2025-12,SGP01,CORP,Singapore,SEA North,Corporate Shared Services,Intercompany Eliminations,5,14.3,Favorable
2025-12,SGP01,CORP,Singapore,SEA North,Corporate Shared Services,OPEX Discipline,6,-3482.85,Unfavorable
2025-12,SGP01,CORP,Singapore,SEA North,Corporate Shared Services,Other / Rounding,7,-6544.9,Unfavorable
2025-12,VNM01,FF,Vietnam,SEA South,Freight Forwarding,Volume,1,12607.14,Favorable
2025-12,VNM01,FF,Vietnam,SEA South,Freight Forwarding,Price / Yield,2,16622.97,Favorable
2025-12,VNM01,FF,Vietnam,SEA South,Freight Forwarding,Business Mix,3,2815.86,Favorable
2025-12,VNM01,FF,Vietnam,SEA South,Freight Forwarding,FX Translation,4,-91.8,Unfavorable
2025-12,VNM01,FF,Vietnam,SEA South,Freight Forwarding,Intercompany Eliminations,5,468.29,Favorable
2025-12,VNM01,FF,Vietnam,SEA South,Freight Forwarding,OPEX Discipline,6,-15557.06,Unfavorable
2025-12,VNM01,FF,Vietnam,SEA South,Freight Forwarding,Other / Rounding,7,-33075.85,Unfavorable
2025-12,VNM01,CL,Vietnam,SEA South,Contract Logistics,Volume,1,9292.92,Favorable
2025-12,VNM01,CL,Vietnam,SEA South,Contract Logistics,Price / Yield,2,13776.4,Favorable
