MonthStart,ScenarioID,BusinessUnitID,RegionID,Revenue,PlanRevenue,ForecastRevenue,COGS,GrossProfit,OperatingExpense,EBITDA,PlanEBITDA,ForecastEBITDA,NetIncome,IsSynthetic
2026-03-01,Upside,services,emea,1110643.29,956381.84,1136127.6,576644.4,533998.89,366892.63,167106.26,57382.91,128156.83,120252.74,TRUE
2026-03-01,Upside,services,apac,689314.85,595347.7,710053.45,352286.72,337028.13,229438.74,107589.38,35720.86,85868.22,77774.47,TRUE
2026-03-01,Upside,services,latam,195654.71,172945.72,208757.08,97963.71,97691.0,66439.81,31251.19,10376.74,27410.45,22631.35,TRUE
2026-04-01,Upside,enterprise,americas,9557133.72,8258438.16,9521785.03,1376982.3,8180151.42,3102834.79,5077316.63,3303375.26,4645878.84,4019667.25,TRUE
2026-04-01,Upside,enterprise,emea,4037085.89,3477237.12,3988737.37,593269.27,3443816.62,1320136.69,2123679.93,1390894.85,1934717.79,1680495.6,TRUE
2026-04-01,Upside,enterprise,apac,2320857.48,2164580.11,2476613.09,355048.2,1965809.28,767763.46,1198045.82,865832.04,1186343.56,947180.84,TRUE
2026-04-01,Upside,enterprise,latam,703767.06,628800.38,721243.22,99619.6,604147.46,236569.08,367578.38,251520.15,353732.33,290652.99,TRUE
2026-04-01,Upside,smb,americas,6464928.71,5593998.24,6357427.63,1360359.41,5104569.3,2097722.73,3006846.57,1957899.38,2680155.38,2368412.44,TRUE
2026-04-01,Upside,smb,emea,2684796.59,2355367.68,2688254.99,554767.81,2130028.78,878034.35,1251994.44,824378.69,1143494.72,986118.14,TRUE
2026-04-01,Upside,smb,apac,1696151.51,1466216.38,1659574.31,342634.48,1353517.03,558290.9,795226.13,513175.73,713605.33,626409.64,TRUE
2026-04-01,Upside,smb,latam,490548.46,425928.99,481916.33,96900.5,393647.96,164378.52,229269.44,149075.15,209375.77,180511.33,TRUE
2026-04-01,Upside,data,americas,4407161.62,3573417.29,4073445.93,532621.77,3874539.84,1426869.69,2447670.15,1572303.61,2082126.83,1940895.92,TRUE
2026-04-01,Upside,data,emea,1725134.55,1504596.75,1710627.42,229097.21,1496037.34,564199.21,931838.13,662022.57,853945.86,738072.33,TRUE
2026-04-01,Upside,data,apac,1075663.35,936611.48,1075426.29,118322.97,957340.38,354309.94,603030.44,412109.05,561372.53,478196.36,TRUE
2026-04-01,Upside,data,latam,308179.4,272081.25,308710.98,33951.13,274228.27,103434.47,170793.8,119715.75,161095.64,135342.04,TRUE
2026-04-01,Upside,services,americas,2547651.52,2310317.49,2793671.01,1228384.91,1319266.61,829456.43,489810.18,138619.05,418593.52,363278.41,TRUE
2026-04-01,Upside,services,emea,1067729.81,972765.26,1158233.88,510082.83,557646.98,350443.34,207203.65,58365.92,178684.79,153766.0,TRUE
2026-04-01,Upside,services,apac,633395.18,605546.37,705464.49,319731.26,313663.92,210094.88,103569.04,36332.78,89742.46,75303.17,TRUE
2026-04-01,Upside,services,latam,189620.6,175908.38,209919.36,95607.19,94013.41,64017.93,29995.48,10554.5,26827.16,21690.73,TRUE
2026-05-01,Upside,enterprise,americas,9989523.87,8397527.64,9780418.71,1400669.13,8588854.74,3210147.42,5378707.32,3359011.06,4809874.93,4260425.53,TRUE
2026-05-01,Upside,enterprise,emea,4115107.96,3535801.11,4075031.37,676649.09,3438458.86,1333121.1,2105337.76,1414320.45,1905360.55,1664303.42,TRUE
2026-05-01,Upside,enterprise,apac,2362866.41,2201036.19,2578304.89,346258.78,2016607.63,774348.52,1242259.11,880414.48,1251659.16,982815.69,TRUE
2026-05-01,Upside,enterprise,latam,734748.24,639390.7,742275.98,111153.79,623594.45,244205.75,379388.7,255756.28,356825.83,299880.18,TRUE
2026-05-01,Upside,smb,americas,6779949.79,5688212.95,6535812.9,1468430.65,5311519.14,2177279.93,3134239.21,1990874.53,2715079.31,2468224.7,TRUE
2026-05-01,Upside,smb,emea,2816783.51,2395037.03,2779863.25,579801.0,2236982.51,911432.91,1325549.61,838262.96,1184672.16,1044485.25,TRUE
2026-05-01,Upside,smb,apac,1739143.25,1490910.55,1692518.64,388103.91,1351039.35,566903.13,784136.22,521818.69,691972.53,616681.36,TRUE
2026-05-01,Upside,smb,latam,532559.56,433102.53,504582.41,94810.67,437748.89,176013.38,261735.51,151585.89,229066.14,206513.43,TRUE
2026-05-01,Upside,data,americas,4335291.83,3633601.16,4194442.17,476882.1,3858409.73,1392492.84,2465916.89,1598784.51,2189498.81,1956919.04,TRUE
2026-05-01,Upside,data,emea,1764722.04,1529937.33,1799409.56,208419.62,1556302.41,571679.03,984623.38,673172.43,924710.51,780771.93,TRUE
2026-05-01,Upside,data,apac,1106194.65,952385.99,1112593.0,125744.03,980450.62,360781.61,619669.01,419049.84,576687.43,491389.35,TRUE
2026-05-01,Upside,data,latam,324100.17,276663.67,317070.92,35651.02,288449.16,107506.36,180942.79,121732.01,165511.02,143429.23,TRUE
2026-05-01,Upside,services,americas,2637931.32,2349228.1,2841801.19,1324962.58,1312968.73,850339.21,462629.53,140953.69,368657.37,339657.75,TRUE
2026-05-01,Upside,services,emea,1090284.42,989148.67,1183283.26,556387.68,533896.74,354470.83,179425.91,59348.92,143988.71,130655.35,TRUE
2026-05-01,Upside,services,apac,702303.7,615745.05,737173.76,338959.69,363344.01,229651.24,133692.76,36944.7,110104.45,98987.53,TRUE
2026-05-01,Upside,services,latam,200484.71,178871.05,216590.38,104957.63,95527.09,66853.58,28673.51,10732.26,23495.87,20446.36,TRUE
2024-01-01,Downside,enterprise,americas,3946134.62,4503022.07,3819851.14,753067.75,3193066.87,1944914.2,1248152.68,1801208.83,1410148.43,961968.45,TRUE
2024-01-01,Downside,enterprise,emea,1576969.72,1896009.29,1559684.48,376989.86,1199979.86,789460.01,410519.85,758403.72,500565.65,311714.3,TRUE
2024-01-01,Downside,enterprise,apac,1008822.28,1180265.78,986062.29,204884.58,803937.7,509923.89,294013.81,472106.31,351932.69,225023.26,TRUE
2024-01-01,Downside,enterprise,latam,290973.18,342861.68,279164.24,55833.64,235139.54,151481.61,83657.93,137144.67,102764.3,63846.69,TRUE
2024-01-01,Downside,smb,americas,2572175.86,3050201.15,2507163.84,650924.62,1921251.23,1269545.25,651705.99,1067570.4,769539.32,494252.39,TRUE
2024-01-01,Downside,smb,emea,1123877.33,1284295.22,1037419.39,292688.95,831188.39,559831.33,271357.06,449503.33,310781.97,204833.76,TRUE
2024-01-01,Downside,smb,apac,654545.27,799473.77,660325.74,175179.61,479365.66,331631.91,147733.75,279815.82,193055.75,110695.35,TRUE
2024-01-01,Downside,smb,latam,189773.61,232243.39,188777.24,47897.13,141876.48,99043.41,42833.07,81285.18,58069.6,32016.69,TRUE
2024-01-01,Downside,data,americas,1561868.84,1948452.8,1623018.22,237118.09,1324750.75,773783.41,550967.35,857319.23,662488.6,427337.84,TRUE
2024-01-01,Downside,data,emea,728492.15,820401.18,679157.84,122469.17,606022.98,362663.37,243359.61,360976.52,266152.97,188101.23,TRUE
2024-01-01,Downside,data,apac,402936.34,510699.73,420435.94,70056.11,332880.23,204948.59,127931.64,224707.88,162345.46,98451.81,TRUE
2024-01-01,Downside,data,latam,130734.07,148355.88,121078.19,19699.04,111035.03,67707.14,43327.89,65276.59,49559.7,33402.93,TRUE
2024-01-01,Downside,services,americas,1067045.62,1259731.01,1082105.02,569106.8,497938.82,527775.08,-29836.26,75583.86,28840.11,-50183.08,TRUE
2024-01-01,Downside,services,emea,434400.45,530413.06,440228.12,239168.29,195232.16,218093.01,-22860.85,31824.78,4150.91,-31250.06,TRUE
2024-01-01,Downside,services,apac,277847.92,330182.13,277937.86,149190.23,128657.69,140893.74,-12236.05,19810.93,6406.67,-17647.72,TRUE
2024-01-01,Downside,services,latam,85960.21,95916.36,80971.19,45015.38,40944.83,44585.62,-3640.79,5754.98,2941.12,-5347.67,TRUE
2024-02-01,Downside,enterprise,americas,3981702.88,4642111.56,4124629.45,760923.42,3220779.47,1950362.72,1270416.74,1856844.62,1521555.09,979699.99,TRUE
2024-02-01,Downside,enterprise,emea,1729101.63,1954573.29,1743396.12,361106.58,1367995.05,854975.02,513020.03,781829.31,612209.98,393518.99,TRUE
2024-02-01,Downside,enterprise,apac,1097946.36,1216721.87,1052914.35,226854.35,871092.01,548070.4,323021.61,486688.75,372082.06,247494.18,TRUE
2024-02-01,Downside,enterprise,latam,313233.43,353452.0,317643.87,69450.9,243782.53,160901.75,82880.78,141380.8,107451.78,62880.86,TRUE
2024-02-01,Downside,smb,americas,2774172.85,3144415.85,2777200.08,712894.94,2061277.91,1355214.97,706062.95,1100545.55,841559.18,535843.62,TRUE
2024-02-01,Downside,smb,emea,1149257.98,1323964.57,1159434.81,308841.22,840416.76,568386.82,272029.94,463387.6,337707.45,205010.9,TRUE
2024-02-01,Downside,smb,apac,751787.9,824167.94,729549.42,187497.42,564290.47,374484.11,189806.36,288458.78,226596.57,143759.6,TRUE
2024-02-01,Downside,smb,latam,196748.65,239416.93,210612.17,49786.64,146962.01,101723.12,45238.89,83795.92,64648.06,33886.51,TRUE
2024-02-01,Downside,data,americas,1833370.2,2008636.67,1778937.63,328361.26,1505008.94,894159.46,610849.48,883800.13,677592.83,472433.83,TRUE
2024-02-01,Downside,data,emea,715878.51,845741.75,731261.02,132536.48,583342.03,354861.03,228481.0,372126.37,274121.8,176086.95,TRUE
2024-02-01,Downside,data,apac,479549.62,526474.24,466878.12,86296.45,393253.17,239021.03,154232.14,231648.67,177435.57,118887.41,TRUE
2024-02-01,Downside,data,latam,130483.76,152938.3,135645.07,24219.22,106264.54,67231.54,39033.0,67292.85,50784.03,29884.81,TRUE
2024-02-01,Downside,services,americas,1130397.67,1298641.62,1178352.06,585295.97,545101.7,553925.39,-8823.69,77918.5,49751.41,-30310.85,TRUE
2024-02-01,Downside,services,emea,489812.12,546796.47,495620.39,262720.94,227091.19,242342.0,-15250.81,32807.79,11711.1,-24637.43,TRUE
2024-02-01,Downside,services,apac,303770.74,340380.8,312586.17,163578.29,140192.44,152032.09,-11839.65,20422.85,6722.92,-17717.92,TRUE
2024-02-01,Downside,services,latam,84124.8,98879.03,90718.1,46943.3,37181.51,43505.59,-6324.09,5932.74,179.65,-7997.93,TRUE
2024-03-01,Downside,enterprise,americas,4137152.64,4781201.04,4244577.45,862382.35,3274770.29,2010338.85,1264431.44,1912480.42,1492188.51,972497.61,TRUE
2024-03-01,Downside,enterprise,emea,1730002.81,2013137.28,1742932.42,404003.12,1325999.7,850616.46,475383.24,805254.91,569019.62,362643.52,TRUE
2024-03-01,Downside,enterprise,apac,1044208.21,1253177.96,1084909.11,212764.13,831444.08,520511.04,310933.03,501271.18,386491.9,238374.73,TRUE
2024-03-01,Downside,enterprise,latam,316195.61,364042.32,307562.42,66766.96,249428.65,161389.84,88038.81,145616.93,107290.96,67066.72,TRUE
2024-03-01,Downside,smb,americas,2852044.14,3238630.56,2726961.13,799623.19,2052420.95,1383108.98,669311.97,1133520.7,762544.37,504558.44,TRUE
2024-03-01,Downside,smb,emea,1210637.17,1363633.92,1147780.62,340467.05,870170.11,593234.99,276935.12,477271.87,319967.22,208127.19,TRUE
2024-03-01,Downside,smb,apac,752255.79,848862.12,712090.36,194656.49,557599.3,372623.8,184975.5,297101.74,214507.47,139791.38,TRUE
2024-03-01,Downside,smb,latam,222004.48,246590.47,213607.5,56607.49,165396.99,112709.22,52687.77,86306.66,65153.8,39621.82,TRUE
2024-03-01,Downside,data,americas,1772465.3,2068820.54,1771958.6,285131.68,1487333.63,861299.85,626033.78,910281.04,707246.65,485783.91,TRUE
2024-03-01,Downside,data,emea,774349.32,871082.33,760534.5,143767.05,630582.27,379577.11,251005.16,383276.23,284697.16,193693.73,TRUE
2024-03-01,Downside,data,apac,471941.04,542248.75,461810.4,85607.35,386333.69,234224.95,152108.74,238589.45,174844.12,117258.53,TRUE
2024-03-01,Downside,data,latam,136765.71,157520.72,137583.49,24952.45,111813.26,69739.19,42074.07,69309.12,51945.11,32285.77,TRUE
2024-03-01,Downside,services,americas,1192164.04,1337552.23,1177427.39,633097.89,559066.15,579002.33,-19936.18,80253.13,34087.34,-42535.13,TRUE
2024-03-01,Downside,services,emea,509822.36,563179.89,505150.68,273331.99,236490.37,250125.12,-13634.75,33790.79,12057.03,-23381.55,TRUE
2024-03-01,Downside,services,apac,321748.4,350579.48,310975.41,170985.87,150762.52,159400.6,-8638.07,21034.77,8885.41,-14839.95,TRUE
2024-03-01,Downside,services,latam,92728.9,101841.7,92050.47,51265.53,41463.37,47201.14,-5737.77,6110.5,657.81,-7566.49,TRUE
2024-04-01,Downside,enterprise,americas,4420327.43,4920290.52,4309695.1,931675.57,3488651.86,2127409.25,1361242.61,1968116.21,1505071.74,1047703.11,TRUE
2024-04-01,Downside,enterprise,emea,1781842.79,2071701.27,1849879.2,360308.58,1421534.22,869365.09,552169.13,828680.51,661866.05,424842.79,TRUE
2024-04-01,Downside,enterprise,apac,1168567.34,1289634.04,1172814.51,241986.72,926580.62,574055.21,352525.41,515853.62,413909.9,270644.93,TRUE
2024-04-01,Downside,enterprise,latam,340088.79,374632.65,337836.35,67330.25,272758.54,171358.49,101400.05,149853.06,122304.04,77670.28,TRUE
2024-04-01,Downside,smb,americas,2876560.73,3332845.27,2920684.85,726828.29,2149732.44,1386365.04,763367.4,1166495.84,897606.26,581322.03,TRUE
2024-04-01,Downside,smb,emea,1228173.15,1403303.27,1230284.89,319191.78,908981.37,597851.8,311129.57,491156.14,369218.94,235907.81,TRUE
2024-04-01,Downside,smb,apac,757929.06,873556.29,781965.3,205674.99,552254.07,373122.71,179131.36,305744.7,225703.0,134915.45,TRUE
2024-04-01,Downside,smb,latam,225599.25,253764.01,227525.97,55686.35,169912.9,113727.82,56185.07,88817.4,71252.61,42436.55,TRUE
2024-04-01,Downside,data,americas,1894897.42,2129004.41,1869731.29,298658.38,1596239.04,911960.7,684278.34,936761.94,752357.63,531737.35,TRUE
2024-04-01,Downside,data,emea,778548.4,896422.91,792744.52,135380.06,643168.34,379346.2,263822.14,394426.08,306088.34,204141.68,TRUE
2024-04-01,Downside,data,apac,476748.57,558023.26,497107.06,80361.89,396386.68,235104.33,161282.35,245530.23,194586.39,124709.92,TRUE
2024-04-01,Downside,data,latam,149576.12,162103.14,144130.78,25336.34,124239.78,75174.3,49065.49,71325.38,56299.27,37829.65,TRUE
2024-04-01,Downside,services,americas,1263170.83,1376462.84,1254342.16,703687.15,559483.68,607931.1,-48447.41,82587.77,3662.74,-72324.49,TRUE
2024-04-01,Downside,services,emea,511775.43,579563.3,525659.82,277655.08,234120.34,249604.86,-15484.52,34773.8,9181.67,-25266.48,TRUE
2024-04-01,Downside,services,apac,323399.45,360778.15,333003.52,178303.5,145095.95,159262.14,-14166.19,21646.69,2883.35,-20397.78,TRUE
2024-04-01,Downside,services,latam,91516.42,104804.36,95629.69,50375.97,41140.46,46395.21,-5254.76,6288.26,912.48,-7061.65,TRUE
2024-05-01,Downside,enterprise,americas,4482346.46,5059380.01,4543171.81,953936.63,3528409.83,2143183.69,1385226.14,2023752.0,1577294.68,1066454.2,TRUE
2024-05-01,Downside,enterprise,emea,1866577.89,2130265.27,1953771.1,381514.05,1485063.84,902662.26,582401.58,852106.11,694776.15,448382.7,TRUE
2024-05-01,Downside,enterprise,apac,1246219.47,1326090.13,1238964.37,238252.45,1007967.02,605850.01,402117.02,530436.05,456954.63,310163.91,TRUE
2024-05-01,Downside,enterprise,latam,349183.65,385222.97,347033.19,78954.25,270229.4,174521.78,95707.61,154089.19,115870.58,72868.24,TRUE
2024-05-01,Downside,smb,americas,3212912.38,3427059.97,3133773.91,802810.02,2410102.36,1530112.69,879989.67,1199470.99,971877.69,671987.74,TRUE
2024-05-01,Downside,smb,emea,1275000.82,1442972.62,1322423.24,331745.96,943254.86,615581.4,327673.45,505040.42,396472.08,248782.62,TRUE
2024-05-01,Downside,smb,apac,813165.76,898250.46,819683.02,212335.61,600830.15,395941.72,204888.43,314387.66,244985.08,155220.96,TRUE
2024-05-01,Downside,smb,latam,242961.17,260937.55,231108.74,61498.95,181462.21,120935.11,60527.1,91328.14,70922.06,45740.75,TRUE
2024-05-01,Downside,data,americas,2016667.49,2189188.28,1965698.34,336688.22,1679979.26,961647.5,718331.77,963242.84,772612.29,557863.84,TRUE
2024-05-01,Downside,data,emea,843408.23,921763.49,841064.41,130108.19,713300.04,406448.03,306852.01,405575.93,341249.45,238468.85,TRUE
2024-05-01,Downside,data,apac,526104.03,573797.77,508507.31,92493.95,433610.08,256046.77,177563.3,252471.02,195363.81,137331.82,TRUE
2024-05-01,Downside,data,latam,157134.06,166685.56,152110.68,25388.03,131746.03,78170.04,53575.99,73341.65,60605.58,41416.7,TRUE
2024-05-01,Downside,services,americas,1306018.23,1415373.45,1329623.62,726303.25,579714.98,623769.19,-44054.21,84922.41,5158.54,-68702.54,TRUE
2024-05-01,Downside,services,emea,555128.75,595946.72,577951.26,304583.8,250544.96,267743.92,-17198.97,35756.8,6546.83,-27761.29,TRUE
2024-05-01,Downside,services,apac,344763.12,370976.83,352006.17,185815.91,158947.21,168004.28,-9057.07,22258.61,7403.78,-15673.21,TRUE
2024-05-01,Downside,services,latam,100413.26,107767.03,100226.92,53756.93,46656.33,50154.92,-3498.59,6466.02,2469.91,-5465.62,TRUE
2024-06-01,Downside,enterprise,americas,4893342.74,5198469.49,4670526.86,1036195.31,3857147.43,2315029.96,1542117.47,2079387.8,1626482.36,1189038.78,TRUE
2024-06-01,Downside,enterprise,emea,2040133.72,2188829.26,2030276.15,422371.91,1617761.82,975302.0,642459.81,875531.7,716623.56,495068.77,TRUE
2024-06-01,Downside,enterprise,apac,1203300.57,1362546.21,1239697.98,251280.99,952019.57,583175.61,368843.96,545018.49,435349.13,283513.48,TRUE
2024-06-01,Downside,enterprise,latam,347721.96,395813.29,352755.95,70830.86,276891.1,172903.38,103987.72,158325.32,125687.05,79679.5,TRUE
2024-06-01,Downside,smb,americas,3287985.02,3521274.68,3168481.07,843218.58,2444766.44,1554897.56,889868.88,1232446.14,961778.14,678980.62,TRUE
2024-06-01,Downside,smb,emea,1316999.03,1482641.97,1361159.5,330453.87,986545.17,630888.05,355657.12,518924.69,420714.96,271109.33,TRUE
2024-06-01,Downside,smb,apac,832507.69,922944.63,828241.38,198260.46,634247.23,402367.69,231879.54,323030.62,266570.73,177068.18,TRUE
2024-06-01,Downside,smb,latam,239492.62,268111.09,241176.01,58962.96,180529.66,118710.24,61819.42,93838.88,75681.16,46851.64,TRUE
2024-06-01,Downside,data,americas,2095751.76,2249372.15,2076966.52,345481.61,1750270.15,991530.39,758739.76,989723.74,820716.36,589831.1,TRUE
2024-06-01,Downside,data,emea,843469.62,947104.06,845989.72,149156.33,694313.29,404148.9,290164.39,416725.79,324152.27,224784.09,TRUE
2024-06-01,Downside,data,apac,536732.44,589572.28,533511.22,91601.49,445130.96,259359.18,185771.77,259411.8,207714.55,143905.89,TRUE
2024-06-01,Downside,data,latam,154493.54,171267.98,154558.84,29037.28,125456.26,76553.07,48903.19,75357.91,57503.4,37623.99,TRUE
2024-06-01,Downside,services,americas,1363609.01,1454284.06,1374187.27,762411.11,601197.9,645978.96,-44781.07,87257.04,1219.32,-70466.03,TRUE
2024-06-01,Downside,services,emea,564492.43,612330.13,570859.04,299278.43,265214.0,270409.4,-5195.4,36739.81,17027.23,-15926.26,TRUE
2024-06-01,Downside,services,apac,343268.64,381175.51,363725.21,185093.63,158175.01,166383.37,-8208.36,22870.53,7562.12,-14797.6,TRUE
2024-06-01,Downside,services,latam,102088.7,110729.7,102575.32,55380.03,46708.67,50628.86,-3920.19,6643.78,1798.17,-5917.38,TRUE
2024-07-01,Downside,enterprise,americas,4577250.45,5337558.98,4492723.77,938930.65,3638319.79,2160728.32,1477591.47,2135023.59,1594333.6,1140792.99,TRUE
2024-07-01,Downside,enterprise,emea,1923178.11,2247393.25,1825011.78,422630.92,1500547.19,917576.37,582970.81,898957.3,620948.36,448014.06,TRUE
2024-07-01,Downside,enterprise,apac,1156510.2,1399002.3,1175762.02,255736.24,900773.96,559013.48,341760.48,559600.92,398433.38,261995.66,TRUE
2024-07-01,Downside,enterprise,latam,330494.92,406403.61,340561.69,70514.48,259980.44,164270.39,95710.05,162561.45,118052.21,73146.08,TRUE
2024-07-01,Downside,smb,americas,3117625.06,3615489.39,2953771.95,833229.25,2284395.82,1469940.71,814455.11,1265421.29,864675.1,619655.84,TRUE
2024-07-01,Downside,smb,emea,1387074.63,1522311.32,1229000.07,334455.77,1052618.86,658470.0,394148.86,532808.96,391899.7,301638.24,TRUE
2024-07-01,Downside,smb,apac,783120.07,947638.8,796574.71,216586.88,566533.19,378071.48,188461.71,331673.58,225773.82,142194.51,TRUE
2024-07-01,Downside,smb,latam,243077.63,275284.63,226516.88,66521.25,176556.38,119646.51,56909.87,96349.62,64860.26,42772.9,TRUE
2024-07-01,Downside,data,americas,1944090.62,2309556.02,1881151.6,351487.96,1592602.65,918191.81,674410.84,1016204.65,713336.19,522919.91,TRUE
2024-07-01,Downside,data,emea,804401.26,972444.64,781590.04,125033.52,679367.74,384419.15,294948.59,427875.64,316202.61,229283.78,TRUE
2024-07-01,Downside,data,apac,509910.45,605346.79,499254.96,92921.59,416988.87,245930.73,171058.14,266352.59,188602.95,132236.6,TRUE
2024-07-01,Downside,data,latam,153861.86,175850.41,141253.52,24530.38,129331.48,75845.5,53485.98,77374.18,56581.75,41391.19,TRUE
2024-07-01,Downside,services,americas,1281961.33,1493194.67,1253640.05,705109.91,576851.42,605847.47,-28996.04,89591.68,12505.91,-53211.35,TRUE
